climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),41.83163956639566,18.88346883468835
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,56.53325203252032,17.08227642276423
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,53.52953929539295,80.32520325203252
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),62.49424119241191,18.88346883468835
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,56.53325203252032,17.08227642276423
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,53.52953929539295,80.32520325203252
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),62.49424119241191,18.88346883468835
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,45.68473170731707,17.08227642276423
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,53.52953929539295,80.32520325203252
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),50.50182926829267,18.88346883468835
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,45.68473170731707,17.08227642276423
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,53.52953929539295,80.32520325203252
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),50.50182926829267,18.88346883468835
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,52.06190243902439,17.08227642276423
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,62.53008130081301,80.32520325203252
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),57.55142276422764,18.88346883468835
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,52.06190243902439,17.08227642276423
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,62.53008130081301,80.32520325203252
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),57.55142276422764,18.88346883468835
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,52.06190243902439,17.08227642276423
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,62.53008130081301,80.32520325203252
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),57.55142276422764,18.88346883468835
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,52.06190243902439,17.08227642276423
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,62.53008130081301,80.32520325203252
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),57.55142276422764,18.88346883468835
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,55.34211382113820,17.08227642276423
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,64.42493224932251,80.32520325203252
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),61.17750677506774,18.88346883468835
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,55.34211382113820,17.08227642276423
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,64.42493224932251,80.32520325203252
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Manawatu,Electricity PlanId 91773,Methane PlanId 161184,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),61.17750677506774,18.88346883468835
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,52.06190243902439,17.08227642276423
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,62.53008130081301,80.32520325203252
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),57.55142276422764,18.88346883468835
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,52.06190243902439,17.08227642276423
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,62.53008130081301,80.32520325203252
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),57.55142276422764,18.88346883468835
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,52.06190243902439,17.08227642276423
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,62.53008130081301,80.32520325203252
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),57.55142276422764,18.88346883468835
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,52.06190243902439,17.08227642276423
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,62.53008130081301,80.32520325203252
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Wairarapa,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),57.55142276422764,18.88346883468835
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,58.84222764227641,17.08227642276423
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,53.52953929539295,80.32520325203252
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),65.04668021680216,18.88346883468835
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,58.84222764227641,17.08227642276423
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,53.52953929539295,80.32520325203252
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Wairarapa,Electricity PlanId 81753,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),65.04668021680216,18.88346883468835
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,33.51679674796748,17.08227642276423
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,57.31924119241193,80.32520325203252
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),37.05088075880759,18.88346883468835
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,33.51679674796748,17.08227642276423
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,57.31924119241193,80.32520325203252
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Wellington,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),37.05088075880759,18.88346883468835
Wairarapa,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,33.51679674796748,17.08227642276423
Wairarapa,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,57.31924119241193,80.32520325203252
Wairarapa,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Wairarapa,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),37.05088075880759,18.88346883468835
Wairarapa,Electricity PlanId 177371,Methane PlanId 161185,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,33.51679674796748,17.08227642276423
