Hour,niwaTA,niwaGA,pmax,power_model
734,15.47,173.4,0.6042,1.37
735,15.47,173.4,0.6042,1.37
736,15.47,173.4,0.6042,1.37
737,15.47,173.4,0.6042,1.37
738,15.47,173.4,0.6042,1.37
739,15.47,173.4,0.6042,1.37
740,15.47,173.4,0.6042,1.37
741,15.47,173.4,0.6042,1.37
742,15.47,173.4,0.6042,1.37
743,15.47,173.4,0.6042,1.37
744,15.47,173.4,0.6042,1.37
745,15.47,173.4,0.6042,1.37
746,15.47,173.4,0.6042,1.37
747,15.47,173.4,0.6042,1.37
748,15.47,173.4,0.6042,1.37
749,15.47,173.4,0.6042,1.37
750,15.47,173.4,0.6042,1.37
751,15.47,173.4,0.6042,1.37
752,15.47,173.4,0.6042,1.37
753,15.47,173.4,0.6042,1.37
754,15.47,173.4,0.6042,1.37
755,15.47,173.4,0.6042,1.37
756,15.47,173.4,0.6042,1.37
757,15.47,173.4,0.6042,1.37
758,15.47,173.4,0.6042,1.37
759,15.47,173.4,0.6042,1.37
760,15.47,173.4,0.6042,1.37
761,15.47,173.4,0.6042,1.37
762,15.47,173.4,0.6042,1.37
763,15.47,173.4,0.6042,1.37
764,15.47,173.4,0.6042,1.37
765,15.47,173.4,0.6042,1.37
766,15.47,173.4,0.6042,1.37
767,15.47,173.4,0.6042,1.37
768,15.47,173.4,0.6042,1.37
769,15.47,173.4,0.6042,1.37
770,15.47,173.4,0.6042,1.37
771,15.47,173.4,0.6042,1.37
772,15.47,173.4,0.6042,1.37
773,15.47,173.4,0.6042,1.37
774,15.47,173.4,0.6042,1.37
775,15.47,173.4,0.6042,1.37
776,15.47,173.4,0.6042,1.37
777,15.47,173.4,0.6042,1.37
778,15.47,173.4,0.6042,1.37
779,15.47,173.4,0.6042,1.37
780,15.47,173.4,0.6042,1.37
781,15.47,173.4,0.6042,1.37
782,15.47,173.4,0.6042,1.37
783,15.47,173.4,0.6042,1.37
784,15.47,173.4,0.6042,1.37
785,15.47,173.4,0.6042,1.37
786,15.47,173.4,0.6042,1.37
787,15.47,173.4,0.6042,1.37
788,15.47,173.4,0.6042,1.37
789,15.47,173.4,0.6042,1.37
790,15.47,173.4,0.6042,1.37
791,15.47,173.4,0.6042,1.37
792,15.47,173.4,0.6042,1.37
793,15.47,173.4,0.6042,1.37
794,15.47,173.4,0.6042,1.37
795,15.47,173.4,0.6042,1.37
796,15.47,173.4,0.6042,1.37
797,15.47,173.4,0.6042,1.37
798,15.47,173.4,0.6042,1.37
799,15.47,173.4,0.6042,1.37
800,15.47,173.4,0.6042,1.37
801,15.47,173.4,0.6042,1.37
802,15.47,173.4,0.6042,1.37
803,15.47,173.4,0.6042,1.37
804,15.47,173.4,0.6042,1.37
805,15.47,173.4,0.6042,1.37
806,15.47,173.4,0.6042,1.37
807,15.47,173.4,0.6042,1.37
808,15.47,173.4,0.6042,1.37
809,15.47,173.4,0.6042,1.37
810,15.47,173.4,0.6042,1.37
811,15.47,173.4,0.6042,1.37
812,15.47,173.4,0.6042,1.37
813,15.47,173.4,0.6042,1.37
814,15.47,173.4,0.6042,1.37
815,15.47,173.4,0.6042,1.37
816,15.47,173.4,0.6042,1.37
817,15.47,173.4,0.6042,1.37
818,15.47,173.4,0.6042,1.37
819,15.47,173.4,0.6042,1.37
820,15.47,173.4,0.6042,1.37
821,15.47,173.4,0.6042,1.37
822,15.47,173.4,0.6042,1.37
823,15.47,173.4,0.6042,1.37
824,15.47,173.4,0.6042,1.37
825,15.47,173.4,0.6042,1.37
826,15.47,173.4,0.6042,1.37
827,15.47,173.4,0.6042,1.37
828,15.47,173.4,0.6042,1.37
829,15.47,173.4,0.6042,1.37
830,15.47,173.4,0.6042,1.37
831,15.47,173.4,0.6042,1.37
832,15.47,173.4,0.6042,1.37
833,15.47,173.4,0.6042,1.37
834,15.47,173.4,0.6042,1.37
835,15.47,173.4,0.6042,1.37
836,15.47,173.4,0.6042,1.37
837,15.47,173.4,0.6042,1.37
838,15.47,173.4,0.6042,1.37
839,15.47,173.4,0.6042,1.37
840,15.47,173.4,0.6042,1.37
841,15.47,173.4,0.6042,1.37
842,15.47,173.4,0.6042,1.37
843,15.47,173.4,0.6042,1.37
844,15.47,173.4,0.6042,1.37
845,15.47,173.4,0.6042,1.37
846,15.47,173.4,0.6042,1.37
847,15.47,173.4,0.6042,1.37
848,15.47,173.4,0.6042,1.37
849,15.47,173.4,0.6042,1.37
850,15.47,173.4,0.6042,1.37
851,15.47,173.4,0.6042,1.37
852,15.47,173.4,0.6042,1.37
853,15.47,173.4,0.6042,1.37
854,15.47,173.4,0.6042,1.37
855,15.47,173.4,0.6042,1.37
856,15.47,173.4,0.6042,1.37
857,15.47,173.4,0.6042,1.37
858,15.47,173.4,0.6042,1.37
859,15.47,173.4,0.6042,1.37
860,15.47,173.4,0.6042,1.37
861,15.47,173.4,0.6042,1.37
862,15.47,173.4,0.6042,1.37
863,15.47,173.4,0.6042,1.37
864,15.47,173.4,0.6042,1.37
865,15.47,173.4,0.6042,1.37
866,15.47,173.4,0.6042,1.37
867,15.47,173.4,0.6042,1.37
868,15.47,173.4,0.6042,1.37
869,15.47,173.4,0.6042,1.37
870,15.47,173.4,0.6042,1.37
871,15.47,173.4,0.6042,1.37
872,15.47,173.4,0.6042,1.37
873,15.47,173.4,0.6042,1.37
874,15.47,173.4,0.6042,1.37
875,15.47,173.4,0.6042,1.37
876,15.47,173.4,0.6042,1.37
877,15.47,173.4,0.6042,1.37
878,15.47,173.4,0.6042,1.37
879,15.47,173.4,0.6042,1.37
880,15.47,173.4,0.6042,1.37
881,15.47,173.4,0.6042,1.37
882,15.47,173.4,0.6042,1.37
883,15.47,173.4,0.6042,1.37
884,15.47,173.4,0.6042,1.37
885,15.47,173.4,0.6042,1.37
886,15.47,173.4,0.6042,1.37
887,15.47,173.4,0.6042,1.37
888,15.47,173.4,0.6042,1.37
889,15.47,173.4,0.6042,1.37
890,15.47,173.4,0.6042,1.37
891,15.47,173.4,0.6042,1.37
892,15.47,173.4,0.6042,1.37
893,15.47,173.4,0.6042,1.37
894,15.47,173.4,0.6042,1.37
895,15.47,173.4,0.6042,1.37
896,15.47,173.4,0.6042,1.37
897,15.47,173.4,0.6042,1.37
898,15.47,173.4,0.6042,1.37
899,15.47,173.4,0.6042,1.37
900,15.47,173.4,0.6042,1.37
901,15.47,173.4,0.6042,1.37
902,15.47,173.4,0.6042,1.37
903,15.47,173.4,0.6042,1.37
904,15.47,173.4,0.6042,1.37
905,15.47,173.4,0.6042,1.37
906,15.47,173.4,0.6042,1.37
907,15.47,173.4,0.6042,1.37
908,15.47,173.4,0.6042,1.37
909,15.47,173.4,0.6042,1.37
910,15.47,173.4,0.6042,1.37
911,15.47,173.4,0.6042,1.37
912,15.47,173.4,0.6042,1.37
913,15.47,173.4,0.6042,1.37
914,15.47,173.4,0.6042,1.37
915,15.47,173.4,0.6042,1.37
916,15.47,173.4,0.6042,1.37
917,15.47,173.4,0.6042,1.37
918,15.47,173.4,0.6042,1.37
919,15.47,173.4,0.6042,1.37
920,15.47,173.4,0.6042,1.37
921,15.47,173.4,0.6042,1.37
922,15.47,173.4,0.6042,1.37
923,15.47,173.4,0.6042,1.37
924,15.47,173.4,0.6042,1.37
925,15.47,173.4,0.6042,1.37
926,15.47,173.4,0.6042,1.37
927,15.47,173.4,0.6042,1.37
928,15.47,173.4,0.6042,1.37
929,15.47,173.4,0.6042,1.37
930,15.47,173.4,0.6042,1.37
931,15.47,173.4,0.6042,1.37
932,15.47,173.4,0.6042,1.37
933,15.47,173.4,0.6042,1.37
934,15.47,173.4,0.6042,1.37
935,15.47,173.4,0.6042,1.37
936,15.47,173.4,0.6042,1.37
937,15.47,173.4,0.6042,1.37
938,15.47,173.4,0.6042,1.37
939,15.47,173.4,0.6042,1.37
940,15.47,173.4,0.6042,1.37
941,15.47,173.4,0.6042,1.37
942,15.47,173.4,0.6042,1.37
943,15.47,173.4,0.6042,1.37
944,15.47,173.4,0.6042,1.37
945,15.47,173.4,0.6042,1.37
946,15.47,173.4,0.6042,1.37
947,15.47,173.4,0.6042,1.37
948,15.47,173.4,0.6042,1.37
949,15.47,173.4,0.6042,1.37
950,15.47,173.4,0.6042,1.37
951,15.47,173.4,0.6042,1.37
952,15.47,173.4,0.6042,1.37
953,15.47,173.4,0.6042,1.37
954,15.47,173.4,0.6042,1.37
955,15.47,173.4,0.6042,1.37
956,15.47,173.4,0.6042,1.37
957,15.47,173.4,0.6042,1.37
958,15.47,173.4,0.6042,1.37
959,15.47,173.4,0.6042,1.37
960,15.47,173.4,0.6042,1.37
961,15.47,173.4,0.6042,1.37
962,15.47,173.4,0.6042,1.37
963,15.47,173.4,0.6042,1.37
964,15.47,173.4,0.6042,1.37
965,15.47,173.4,0.6042,1.37
966,15.47,173.4,0.6042,1.37
967,15.47,173.4,0.6042,1.37
968,15.47,173.4,0.6042,1.37
969,15.47,173.4,0.6042,1.37
970,15.47,173.4,0.6042,1.37
971,15.47,173.4,0.6042,1.37
972,15.47,173.4,0.6042,1.37
973,15.47,173.4,0.6042,1.37
974,15.47,173.4,0.6042,1.37
975,15.47,173.4,0.6042,1.37
976,15.47,173.4,0.6042,1.37
977,15.47,173.4,0.6042,1.37
978,15.47,173.4,0.6042,1.37
979,15.47,173.4,0.6042,1.37
980,15.47,173.4,0.6042,1.37
981,15.47,173.4,0.6042,1.37
982,15.47,173.4,0.6042,1.37
983,15.47,173.4,0.6042,1.37
984,15.47,173.4,0.6042,1.37
985,15.47,173.4,0.6042,1.37
986,15.47,173.4,0.6042,1.37
987,15.47,173.4,0.6042,1.37
988,15.47,173.4,0.6042,1.37
989,15.47,173.4,0.6042,1.37
990,15.47,173.4,0.6042,1.37
991,15.47,173.4,0.6042,1.37
992,15.47,173.4,0.6042,1.37
993,15.47,173.4,0.6042,1.37
994,15.47,173.4,0.6042,1.37
995,15.47,173.4,0.6042,1.37
996,15.47,173.4,0.6042,1.37
997,15.47,173.4,0.6042,1.37
998,15.47,173.4,0.6042,1.37
999,15.47,173.4,0.6042,1.37
1000,15.47,173.4,0.6042,1.37
1001,15.47,173.4,0.6042,1.37
1002,15.47,173.4,0.6042,1.37
1003,15.47,173.4,0.6042,1.37
1004,15.47,173.4,0.6042,1.37
1005,15.47,173.4,0.6042,1.37
1006,15.47,173.4,0.6042,1.37
1007,15.47,173.4,0.6042,1.37
1008,15.47,173.4,0.6042,1.37
1009,15.47,173.4,0.6042,1.37
1010,15.47,173.4,0.6042,1.37
1011,15.47,173.4,0.6042,1.37
1012,15.47,173.4,0.6042,1.37
1013,15.47,173.4,0.6042,1.37
1014,15.47,173.4,0.6042,1.37
1015,15.47,173.4,0.6042,1.37
1016,15.47,173.4,0.6042,1.37
1017,15.47,173.4,0.6042,1.37
1018,15.47,173.4,0.6042,1.37
1019,15.47,173.4,0.6042,1.37
1020,15.47,173.4,0.6042,1.37
1021,15.47,173.4,0.6042,1.37
1022,15.47,173.4,0.6042,1.37
1023,15.47,173.4,0.6042,1.37
1024,15.47,173.4,0.6042,1.37
1025,15.47,173.4,0.6042,1.37
1026,15.47,173.4,0.6042,1.37
1027,15.47,173.4,0.6042,1.37
1028,15.47,173.4,0.6042,1.37
1029,15.47,173.4,0.6042,1.37
1030,15.47,173.4,0.6042,1.37
1031,15.47,173.4,0.6042,1.37
1032,15.47,173.4,0.6042,1.37
1033,15.47,173.4,0.6042,1.37
1034,15.47,173.4,0.6042,1.37
1035,15.47,173.4,0.6042,1.37
1036,15.47,173.4,0.6042,1.37
1037,15.47,173.4,0.6042,1.37
1038,15.47,173.4,0.6042,1.37
1039,15.47,173.4,0.6042,1.37
1040,15.47,173.4,0.6042,1.37
1041,15.47,173.4,0.6042,1.37
1042,15.47,173.4,0.6042,1.37
1043,15.47,173.4,0.6042,1.37
1044,15.47,173.4,0.6042,1.37
1045,15.47,173.4,0.6042,1.37
1046,15.47,173.4,0.6042,1.37
1047,15.47,173.4,0.6042,1.37
1048,15.47,173.4,0.6042,1.37
1049,15.47,173.4,0.6042,1.37
1050,15.47,173.4,0.6042,1.37
1051,15.47,173.4,0.6042,1.37
1052,15.47,173.4,0.6042,1.37
1053,15.47,173.4,0.6042,1.37
1054,15.47,173.4,0.6042,1.37
1055,15.47,173.4,0.6042,1.37
1056,15.47,173.4,0.6042,1.37
1057,15.47,173.4,0.6042,1.37
1058,15.47,173.4,0.6042,1.37
1059,15.47,173.4,0.6042,1.37
1060,15.47,173.4,0.6042,1.37
1061,15.47,173.4,0.6042,1.37
1062,15.47,173.4,0.6042,1.37
1063,15.47,173.4,0.6042,1.37
1064,15.47,173.4,0.6042,1.37
1065,15.47,173.4,0.6042,1.37
1066,15.47,173.4,0.6042,1.37
1067,15.47,173.4,0.6042,1.37
1068,15.47,173.4,0.6042,1.37
1069,15.47,173.4,0.6042,1.37
1070,15.47,173.4,0.6042,1.37
1071,15.47,173.4,0.6042,1.37
1072,15.47,173.4,0.6042,1.37
1073,15.47,173.4,0.6042,1.37
1074,15.47,173.4,0.6042,1.37
1075,15.47,173.4,0.6042,1.37
1076,15.47,173.4,0.6042,1.37
1077,15.47,173.4,0.6042,1.37
1078,15.47,173.4,0.6042,1.37
1079,15.47,173.4,0.6042,1.37
1080,15.47,173.4,0.6042,1.37
1081,15.47,173.4,0.6042,1.37
1082,15.47,173.4,0.6042,1.37
1083,15.47,173.4,0.6042,1.37
1084,15.47,173.4,0.6042,1.37
1085,15.47,173.4,0.6042,1.37
1086,15.47,173.4,0.6042,1.37
1087,15.47,173.4,0.6042,1.37
1088,15.47,173.4,0.6042,1.37
1089,15.47,173.4,0.6042,1.37
1090,15.47,173.4,0.6042,1.37
1091,15.47,173.4,0.6042,1.37
1092,15.47,173.4,0.6042,1.37
1093,15.47,173.4,0.6042,1.37
1094,15.47,173.4,0.6042,1.37
1095,15.47,173.4,0.6042,1.37
1096,15.47,173.4,0.6042,1.37
1097,15.47,173.4,0.6042,1.37
1098,15.47,173.4,0.6042,1.37
1099,15.47,173.4,0.6042,1.37
1100,15.47,173.4,0.6042,1.37
1101,15.47,173.4,0.6042,1.37
1102,15.47,173.4,0.6042,1.37
1103,15.47,173.4,0.6042,1.37
1104,15.47,173.4,0.6042,1.37
1105,15.47,173.4,0.6042,1.37
1106,15.47,173.4,0.6042,1.37
1107,15.47,173.4,0.6042,1.37
1108,15.47,173.4,0.6042,1.37
1109,15.47,173.4,0.6042,1.37
1110,15.47,173.4,0.6042,1.37
1111,15.47,173.4,0.6042,1.37
1112,15.47,173.4,0.6042,1.37
1113,15.47,173.4,0.6042,1.37
1114,15.47,173.4,0.6042,1.37
1115,15.47,173.4,0.6042,1.37
1116,15.47,173.4,0.6042,1.37
1117,15.47,173.4,0.6042,1.37
1118,15.47,173.4,0.6042,1.37
1119,15.47,173.4,0.6042,1.37
1120,15.47,173.4,0.6042,1.37
1121,15.47,173.4,0.6042,1.37
1122,15.47,173.4,0.6042,1.37
1123,15.47,173.4,0.6042,1.37
1124,15.47,173.4,0.6042,1.37
1125,15.47,173.4,0.6042,1.37
1126,15.47,173.4,0.6042,1.37
1127,15.47,173.4,0.6042,1.37
1128,15.47,173.4,0.6042,1.37
1129,15.47,173.4,0.6042,1.37
1130,15.47,173.4,0.6042,1.37
1131,15.47,173.4,0.6042,1.37
1132,15.47,173.4,0.6042,1.37
1133,15.47,173.4,0.6042,1.37
1134,15.47,173.4,0.6042,1.37
1135,15.47,173.4,0.6042,1.37
1136,15.47,173.4,0.6042,1.37
1137,15.47,173.4,0.6042,1.37
1138,15.47,173.4,0.6042,1.37
1139,15.47,173.4,0.6042,1.37
1140,15.47,173.4,0.6042,1.37
1141,15.47,173.4,0.6042,1.37
1142,15.47,173.4,0.6042,1.37
1143,15.47,173.4,0.6042,1.37
1144,15.47,173.4,0.6042,1.37
1145,15.47,173.4,0.6042,1.37
1146,15.47,173.4,0.6042,1.37
1147,15.47,173.4,0.6042,1.37
1148,15.47,173.4,0.6042,1.37
1149,15.47,173.4,0.6042,1.37
1150,15.47,173.4,0.6042,1.37
1151,15.47,173.4,0.6042,1.37
1152,15.47,173.4,0.6042,1.37
1153,15.47,173.4,0.6042,1.37
1154,15.47,173.4,0.6042,1.37
1155,15.47,173.4,0.6042,1.37
1156,15.47,173.4,0.6042,1.37
1157,15.47,173.4,0.6042,1.37
1158,15.47,173.4,0.6042,1.37
1159,15.47,173.4,0.6042,1.37
1160,15.47,173.4,0.6042,1.37
1161,15.47,173.4,0.6042,1.37
1162,15.47,173.4,0.6042,1.37
1163,15.47,173.4,0.6042,1.37
1164,15.47,173.4,0.6042,1.37
1165,15.47,173.4,0.6042,1.37
1166,15.47,173.4,0.6042,1.37
1167,15.47,173.4,0.6042,1.37
1168,15.47,173.4,0.6042,1.37
1169,15.47,173.4,0.6042,1.37
1170,15.47,173.4,0.6042,1.37
1171,15.47,173.4,0.6042,1.37
1172,15.47,173.4,0.6042,1.37
1173,15.47,173.4,0.6042,1.37
1174,15.47,173.4,0.6042,1.37
1175,15.47,173.4,0.6042,1.37
1176,15.47,173.4,0.6042,1.37
1177,15.47,173.4,0.6042,1.37
1178,15.47,173.4,0.6042,1.37
1179,15.47,173.4,0.6042,1.37
1180,15.47,173.4,0.6042,1.37
1181,15.47,173.4,0.6042,1.37
1182,15.47,173.4,0.6042,1.37
1183,15.47,173.4,0.6042,1.37
1184,15.47,173.4,0.6042,1.37
1185,15.47,173.4,0.6042,1.37
1186,15.47,173.4,0.6042,1.37
1187,15.47,173.4,0.6042,1.37
1188,15.47,173.4,0.6042,1.37
1189,15.47,173.4,0.6042,1.37
1190,15.47,173.4,0.6042,1.37
1191,15.47,173.4,0.6042,1.37
1192,15.47,173.4,0.6042,1.37
1193,15.47,173.4,0.6042,1.37
1194,15.47,173.4,0.6042,1.37
1195,15.47,173.4,0.6042,1.37
1196,15.47,173.4,0.6042,1.37
1197,15.47,173.4,0.6042,1.37
1198,15.47,173.4,0.6042,1.37
1199,15.47,173.4,0.6042,1.37
1200,15.47,173.4,0.6042,1.37
1201,15.47,173.4,0.6042,1.37
1202,15.47,173.4,0.6042,1.37
1203,15.47,173.4,0.6042,1.37
1204,15.47,173.4,0.6042,1.37
1205,15.47,173.4,0.6042,1.37
1206,15.47,173.4,0.6042,1.37
1207,15.47,173.4,0.6042,1.37
1208,15.47,173.4,0.6042,1.37
1209,15.47,173.4,0.6042,1.37
1210,15.47,173.4,0.6042,1.37
1211,15.47,173.4,0.6042,1.37
1212,15.47,173.4,0.6042,1.37
1213,15.47,173.4,0.6042,1.37
1214,15.47,173.4,0.6042,1.37
1215,15.47,173.4,0.6042,1.37
1216,15.47,173.4,0.6042,1.37
1217,15.47,173.4,0.6042,1.37
1218,15.47,173.4,0.6042,1.37
1219,15.47,173.4,0.6042,1.37
1220,15.47,173.4,0.6042,1.37
1221,15.47,173.4,0.6042,1.37
1222,15.47,173.4,0.6042,1.37
1223,15.47,173.4,0.6042,1.37
1224,15.47,173.4,0.6042,1.37
1225,15.47,173.4,0.6042,1.37
1226,15.47,173.4,0.6042,1.37
1227,15.47,173.4,0.6042,1.37
1228,15.47,173.4,0.6042,1.37
1229,15.47,173.4,0.6042,1.37
1230,15.47,173.4,0.6042,1.37
1231,15.47,173.4,0.6042,1.37
1232,15.47,173.4,0.6042,1.37
1233,15.47,173.4,0.6042,1.37
1234,15.47,173.4,0.6042,1.37
1235,15.47,173.4,0.6042,1.37
1236,15.47,173.4,0.6042,1.37
1237,15.47,173.4,0.6042,1.37
1238,15.47,173.4,0.6042,1.37
1239,15.47,173.4,0.6042,1.37
1240,15.47,173.4,0.6042,1.37
1241,15.47,173.4,0.6042,1.37
1242,15.47,173.4,0.6042,1.37
1243,15.47,173.4,0.6042,1.37
1244,15.47,173.4,0.6042,1.37
1245,15.47,173.4,0.6042,1.37
1246,15.47,173.4,0.6042,1.37
1247,15.47,173.4,0.6042,1.37
1248,15.47,173.4,0.6042,1.37
1249,15.47,173.4,0.6042,1.37
1250,15.47,173.4,0.6042,1.37
1251,15.47,173.4,0.6042,1.37
1252,15.47,173.4,0.6042,1.37
1253,15.47,173.4,0.6042,1.37
1254,15.47,173.4,0.6042,1.37
1255,15.47,173.4,0.6042,1.37
1256,15.47,173.4,0.6042,1.37
1257,15.47,173.4,0.6042,1.37
1258,15.47,173.4,0.6042,1.37
1259,15.47,173.4,0.6042,1.37
1260,15.47,173.4,0.6042,1.37
1261,15.47,173.4,0.6042,1.37
1262,15.47,173.4,0.6042,1.37
1263,15.47,173.4,0.6042,1.37
1264,15.47,173.4,0.6042,1.37
1265,15.47,173.4,0.6042,1.37
1266,15.47,173.4,0.6042,1.37
1267,15.47,173.4,0.6042,1.37
1268,15.47,173.4,0.6042,1.37
1269,15.47,173.4,0.6042,1.37
1270,15.47,173.4,0.6042,1.37
1271,15.47,173.4,0.6042,1.37
1272,15.47,173.4,0.6042,1.37
1273,15.47,173.4,0.6042,1.37
1274,15.47,173.4,0.6042,1.37
1275,15.47,173.4,0.6042,1.37
1276,15.47,173.4,0.6042,1.37
1277,15.47,173.4,0.6042,1.37
1278,15.47,173.4,0.6042,1.37
1279,15.47,173.4,0.6042,1.37
1280,15.47,173.4,0.6042,1.37
1281,15.47,173.4,0.6042,1.37
1282,15.47,173.4,0.6042,1.37
1283,15.47,173.4,0.6042,1.37
1284,15.47,173.4,0.6042,1.37
1285,15.47,173.4,0.6042,1.37
1286,15.47,173.4,0.6042,1.37
1287,15.47,173.4,0.6042,1.37
1288,15.47,173.4,0.6042,1.37
1289,15.47,173.4,0.6042,1.37
1290,15.47,173.4,0.6042,1.37
1291,15.47,173.4,0.6042,1.37
1292,15.47,173.4,0.6042,1.37
1293,15.47,173.4,0.6042,1.37
1294,15.47,173.4,0.6042,1.37
1295,15.47,173.4,0.6042,1.37
1296,15.47,173.4,0.6042,1.37
1297,15.47,173.4,0.6042,1.37
1298,15.47,173.4,0.6042,1.37
1299,15.47,173.4,0.6042,1.37
1300,15.47,173.4,0.6042,1.37
1301,15.47,173.4,0.6042,1.37
1302,15.47,173.4,0.6042,1.37
1303,15.47,173.4,0.6042,1.37
1304,15.47,173.4,0.6042,1.37
1305,15.47,173.4,0.6042,1.37
1306,15.47,173.4,0.6042,1.37
1307,15.47,173.4,0.6042,1.37
1308,15.47,173.4,0.6042,1.37
1309,15.47,173.4,0.6042,1.37
1310,15.47,173.4,0.6042,1.37
1311,15.47,173.4,0.6042,1.37
1312,15.47,173.4,0.6042,1.37
1313,15.47,173.4,0.6042,1.37
1314,15.47,173.4,0.6042,1.37
1315,15.47,173.4,0.6042,1.37
1316,15.47,173.4,0.6042,1.37
1317,15.47,173.4,0.6042,1.37
1318,15.47,173.4,0.6042,1.37
1319,15.47,173.4,0.6042,1.37
1320,15.47,173.4,0.6042,1.37
1321,15.47,173.4,0.6042,1.37
1322,15.47,173.4,0.6042,1.37
1323,15.47,173.4,0.6042,1.37
1324,15.47,173.4,0.6042,1.37
1325,15.47,173.4,0.6042,1.37
1326,15.47,173.4,0.6042,1.37
1327,15.47,173.4,0.6042,1.37
1328,15.47,173.4,0.6042,1.37
1329,15.47,173.4,0.6042,1.37
1330,15.47,173.4,0.6042,1.37
1331,15.47,173.4,0.6042,1.37
1332,15.47,173.4,0.6042,1.37
1333,15.47,173.4,0.6042,1.37
1334,15.47,173.4,0.6042,1.37
1335,15.47,173.4,0.6042,1.37
1336,15.47,173.4,0.6042,1.37
1337,15.47,173.4,0.6042,1.37
1338,15.47,173.4,0.6042,1.37
1339,15.47,173.4,0.6042,1.37
1340,15.47,173.4,0.6042,1.37
1341,15.47,173.4,0.6042,1.37
1342,15.47,173.4,0.6042,1.37
1343,15.47,173.4,0.6042,1.37
1344,15.47,173.4,0.6042,1.37
1345,15.47,173.4,0.6042,1.37
1346,15.47,173.4,0.6042,1.37
1347,15.47,173.4,0.6042,1.37
1348,15.47,173.4,0.6042,1.37
1349,15.47,173.4,0.6042,1.37
1350,15.47,173.4,0.6042,1.37
1351,15.47,173.4,0.6042,1.37
1352,15.47,173.4,0.6042,1.37
1353,15.47,173.4,0.6042,1.37
1354,15.47,173.4,0.6042,1.37
1355,15.47,173.4,0.6042,1.37
1356,15.47,173.4,0.6042,1.37
1357,15.47,173.4,0.6042,1.37
1358,15.47,173.4,0.6042,1.37
1359,15.47,173.4,0.6042,1.37
1360,15.47,173.4,0.6042,1.37
1361,15.47,173.4,0.6042,1.37
1362,15.47,173.4,0.6042,1.37
1363,15.47,173.4,0.6042,1.37
1364,15.47,173.4,0.6042,1.37
1365,15.47,173.4,0.6042,1.37
1366,15.47,173.4,0.6042,1.37
1367,15.47,173.4,0.6042,1.37
1368,15.47,173.4,0.6042,1.37
1369,15.47,173.4,0.6042,1.37
1370,15.47,173.4,0.6042,1.37
1371,15.47,173.4,0.6042,1.37
1372,15.47,173.4,0.6042,1.37
1373,15.47,173.4,0.6042,1.37
1374,15.47,173.4,0.6042,1.37
1375,15.47,173.4,0.6042,1.37
1376,15.47,173.4,0.6042,1.37
1377,15.47,173.4,0.6042,1.37
1378,15.47,173.4,0.6042,1.37
1379,15.47,173.4,0.6042,1.37
1380,15.47,173.4,0.6042,1.37
1381,15.47,173.4,0.6042,1.37
1382,15.47,173.4,0.6042,1.37
1383,15.47,173.4,0.6042,1.37
1384,15.47,173.4,0.6042,1.37
1385,15.47,173.4,0.6042,1.37
1386,15.47,173.4,0.6042,1.37
1387,15.47,173.4,0.6042,1.37
1388,15.47,173.4,0.6042,1.37
1389,15.47,173.4,0.6042,1.37
1390,15.47,173.4,0.6042,1.37
1391,15.47,173.4,0.6042,1.37
1392,15.47,173.4,0.6042,1.37
1393,15.47,173.4,0.6042,1.37
1394,15.47,173.4,0.6042,1.37
1395,15.47,173.4,0.6042,1.37
1396,15.47,173.4,0.6042,1.37
1397,15.47,173.4,0.6042,1.37
1398,15.47,173.4,0.6042,1.37
1399,15.47,173.4,0.6042,1.37
1400,15.47,173.4,0.6042,1.37
1401,15.47,173.4,0.6042,1.37
1402,15.47,173.4,0.6042,1.37
1403,15.47,173.4,0.6042,1.37
1404,15.47,173.4,0.6042,1.37
1405,15.47,173.4,0.6042,1.37
1406,15.47,173.4,0.6042,1.37
1407,15.47,173.4,0.6042,1.37
1408,15.47,173.4,0.6042,1.37
1409,15.47,173.4,0.6042,1.37
1410,15.47,173.4,0.6042,1.37
1411,15.47,173.4,0.6042,1.37
1412,15.47,173.4,0.6042,1.37
1413,15.47,173.4,0.6042,1.37
1414,15.47,173.4,0.6042,1.37
1415,15.47,173.4,0.6042,1.37
1416,15.47,173.4,0.6042,1.37
1417,15.47,173.4,0.6042,1.37
1418,15.47,173.4,0.6042,1.37
1419,15.47,173.4,0.6042,1.37
1420,15.47,173.4,0.6042,1.37
1421,15.47,173.4,0.6042,1.37
1422,15.47,173.4,0.6042,1.37
1423,15.47,173.4,0.6042,1.37
1424,15.47,173.4,0.6042,1.37
1425,15.47,173.4,0.6042,1.37
1426,15.47,173.4,0.6042,1.37
1427,15.47,173.4,0.6042,1.37
1428,15.47,173.4,0.6042,1.37
1429,15.47,173.4,0.6042,1.37
1430,15.47,173.4,0.6042,1.37
1431,15.47,173.4,0.6042,1.37
1432,15.47,173.4,0.6042,1.37
1433,15.47,173.4,0.6042,1.37
1434,15.47,173.4,0.6042,1.37
1435,15.47,173.4,0.6042,1.37
1436,15.47,173.4,0.6042,1.37
1437,15.47,173.4,0.6042,1.37
1438,15.47,173.4,0.6042,1.37
1439,15.47,173.4,0.6042,1.37
1440,15.47,173.4,0.6042,1.37
1441,15.47,173.4,0.6042,1.37
1442,15.47,173.4,0.6042,1.37
1443,15.47,173.4,0.6042,1.37
1444,15.47,173.4,0.6042,1.37
1445,15.47,173.4,0.6042,1.37
