Hour,niwaTA,niwaGA,pmax,power_model
734,12.43,178.5,0.6219,1.37
735,12.43,178.5,0.6219,1.37
736,12.43,178.5,0.6219,1.37
737,12.43,178.5,0.6219,1.37
738,12.43,178.5,0.6219,1.37
739,12.43,178.5,0.6219,1.37
740,12.43,178.5,0.6219,1.37
741,12.43,178.5,0.6219,1.37
742,12.43,178.5,0.6219,1.37
743,12.43,178.5,0.6219,1.37
744,12.43,178.5,0.6219,1.37
745,12.43,178.5,0.6219,1.37
746,12.43,178.5,0.6219,1.37
747,12.43,178.5,0.6219,1.37
748,12.43,178.5,0.6219,1.37
749,12.43,178.5,0.6219,1.37
750,12.43,178.5,0.6219,1.37
751,12.43,178.5,0.6219,1.37
752,12.43,178.5,0.6219,1.37
753,12.43,178.5,0.6219,1.37
754,12.43,178.5,0.6219,1.37
755,12.43,178.5,0.6219,1.37
756,12.43,178.5,0.6219,1.37
757,12.43,178.5,0.6219,1.37
758,12.43,178.5,0.6219,1.37
759,12.43,178.5,0.6219,1.37
760,12.43,178.5,0.6219,1.37
761,12.43,178.5,0.6219,1.37
762,12.43,178.5,0.6219,1.37
763,12.43,178.5,0.6219,1.37
764,12.43,178.5,0.6219,1.37
765,12.43,178.5,0.6219,1.37
766,12.43,178.5,0.6219,1.37
767,12.43,178.5,0.6219,1.37
768,12.43,178.5,0.6219,1.37
769,12.43,178.5,0.6219,1.37
770,12.43,178.5,0.6219,1.37
771,12.43,178.5,0.6219,1.37
772,12.43,178.5,0.6219,1.37
773,12.43,178.5,0.6219,1.37
774,12.43,178.5,0.6219,1.37
775,12.43,178.5,0.6219,1.37
776,12.43,178.5,0.6219,1.37
777,12.43,178.5,0.6219,1.37
778,12.43,178.5,0.6219,1.37
779,12.43,178.5,0.6219,1.37
780,12.43,178.5,0.6219,1.37
781,12.43,178.5,0.6219,1.37
782,12.43,178.5,0.6219,1.37
783,12.43,178.5,0.6219,1.37
784,12.43,178.5,0.6219,1.37
785,12.43,178.5,0.6219,1.37
786,12.43,178.5,0.6219,1.37
787,12.43,178.5,0.6219,1.37
788,12.43,178.5,0.6219,1.37
789,12.43,178.5,0.6219,1.37
790,12.43,178.5,0.6219,1.37
791,12.43,178.5,0.6219,1.37
792,12.43,178.5,0.6219,1.37
793,12.43,178.5,0.6219,1.37
794,12.43,178.5,0.6219,1.37
795,12.43,178.5,0.6219,1.37
796,12.43,178.5,0.6219,1.37
797,12.43,178.5,0.6219,1.37
798,12.43,178.5,0.6219,1.37
799,12.43,178.5,0.6219,1.37
800,12.43,178.5,0.6219,1.37
801,12.43,178.5,0.6219,1.37
802,12.43,178.5,0.6219,1.37
803,12.43,178.5,0.6219,1.37
804,12.43,178.5,0.6219,1.37
805,12.43,178.5,0.6219,1.37
806,12.43,178.5,0.6219,1.37
807,12.43,178.5,0.6219,1.37
808,12.43,178.5,0.6219,1.37
809,12.43,178.5,0.6219,1.37
810,12.43,178.5,0.6219,1.37
811,12.43,178.5,0.6219,1.37
812,12.43,178.5,0.6219,1.37
813,12.43,178.5,0.6219,1.37
814,12.43,178.5,0.6219,1.37
815,12.43,178.5,0.6219,1.37
816,12.43,178.5,0.6219,1.37
817,12.43,178.5,0.6219,1.37
818,12.43,178.5,0.6219,1.37
819,12.43,178.5,0.6219,1.37
820,12.43,178.5,0.6219,1.37
821,12.43,178.5,0.6219,1.37
822,12.43,178.5,0.6219,1.37
823,12.43,178.5,0.6219,1.37
824,12.43,178.5,0.6219,1.37
825,12.43,178.5,0.6219,1.37
826,12.43,178.5,0.6219,1.37
827,12.43,178.5,0.6219,1.37
828,12.43,178.5,0.6219,1.37
829,12.43,178.5,0.6219,1.37
830,12.43,178.5,0.6219,1.37
831,12.43,178.5,0.6219,1.37
832,12.43,178.5,0.6219,1.37
833,12.43,178.5,0.6219,1.37
834,12.43,178.5,0.6219,1.37
835,12.43,178.5,0.6219,1.37
836,12.43,178.5,0.6219,1.37
837,12.43,178.5,0.6219,1.37
838,12.43,178.5,0.6219,1.37
839,12.43,178.5,0.6219,1.37
840,12.43,178.5,0.6219,1.37
841,12.43,178.5,0.6219,1.37
842,12.43,178.5,0.6219,1.37
843,12.43,178.5,0.6219,1.37
844,12.43,178.5,0.6219,1.37
845,12.43,178.5,0.6219,1.37
846,12.43,178.5,0.6219,1.37
847,12.43,178.5,0.6219,1.37
848,12.43,178.5,0.6219,1.37
849,12.43,178.5,0.6219,1.37
850,12.43,178.5,0.6219,1.37
851,12.43,178.5,0.6219,1.37
852,12.43,178.5,0.6219,1.37
853,12.43,178.5,0.6219,1.37
854,12.43,178.5,0.6219,1.37
855,12.43,178.5,0.6219,1.37
856,12.43,178.5,0.6219,1.37
857,12.43,178.5,0.6219,1.37
858,12.43,178.5,0.6219,1.37
859,12.43,178.5,0.6219,1.37
860,12.43,178.5,0.6219,1.37
861,12.43,178.5,0.6219,1.37
862,12.43,178.5,0.6219,1.37
863,12.43,178.5,0.6219,1.37
864,12.43,178.5,0.6219,1.37
865,12.43,178.5,0.6219,1.37
866,12.43,178.5,0.6219,1.37
867,12.43,178.5,0.6219,1.37
868,12.43,178.5,0.6219,1.37
869,12.43,178.5,0.6219,1.37
870,12.43,178.5,0.6219,1.37
871,12.43,178.5,0.6219,1.37
872,12.43,178.5,0.6219,1.37
873,12.43,178.5,0.6219,1.37
874,12.43,178.5,0.6219,1.37
875,12.43,178.5,0.6219,1.37
876,12.43,178.5,0.6219,1.37
877,12.43,178.5,0.6219,1.37
878,12.43,178.5,0.6219,1.37
879,12.43,178.5,0.6219,1.37
880,12.43,178.5,0.6219,1.37
881,12.43,178.5,0.6219,1.37
882,12.43,178.5,0.6219,1.37
883,12.43,178.5,0.6219,1.37
884,12.43,178.5,0.6219,1.37
885,12.43,178.5,0.6219,1.37
886,12.43,178.5,0.6219,1.37
887,12.43,178.5,0.6219,1.37
888,12.43,178.5,0.6219,1.37
889,12.43,178.5,0.6219,1.37
890,12.43,178.5,0.6219,1.37
891,12.43,178.5,0.6219,1.37
892,12.43,178.5,0.6219,1.37
893,12.43,178.5,0.6219,1.37
894,12.43,178.5,0.6219,1.37
895,12.43,178.5,0.6219,1.37
896,12.43,178.5,0.6219,1.37
897,12.43,178.5,0.6219,1.37
898,12.43,178.5,0.6219,1.37
899,12.43,178.5,0.6219,1.37
900,12.43,178.5,0.6219,1.37
901,12.43,178.5,0.6219,1.37
902,12.43,178.5,0.6219,1.37
903,12.43,178.5,0.6219,1.37
904,12.43,178.5,0.6219,1.37
905,12.43,178.5,0.6219,1.37
906,12.43,178.5,0.6219,1.37
907,12.43,178.5,0.6219,1.37
908,12.43,178.5,0.6219,1.37
909,12.43,178.5,0.6219,1.37
910,12.43,178.5,0.6219,1.37
911,12.43,178.5,0.6219,1.37
912,12.43,178.5,0.6219,1.37
913,12.43,178.5,0.6219,1.37
914,12.43,178.5,0.6219,1.37
915,12.43,178.5,0.6219,1.37
916,12.43,178.5,0.6219,1.37
917,12.43,178.5,0.6219,1.37
918,12.43,178.5,0.6219,1.37
919,12.43,178.5,0.6219,1.37
920,12.43,178.5,0.6219,1.37
921,12.43,178.5,0.6219,1.37
922,12.43,178.5,0.6219,1.37
923,12.43,178.5,0.6219,1.37
924,12.43,178.5,0.6219,1.37
925,12.43,178.5,0.6219,1.37
926,12.43,178.5,0.6219,1.37
927,12.43,178.5,0.6219,1.37
928,12.43,178.5,0.6219,1.37
929,12.43,178.5,0.6219,1.37
930,12.43,178.5,0.6219,1.37
931,12.43,178.5,0.6219,1.37
932,12.43,178.5,0.6219,1.37
933,12.43,178.5,0.6219,1.37
934,12.43,178.5,0.6219,1.37
935,12.43,178.5,0.6219,1.37
936,12.43,178.5,0.6219,1.37
937,12.43,178.5,0.6219,1.37
938,12.43,178.5,0.6219,1.37
939,12.43,178.5,0.6219,1.37
940,12.43,178.5,0.6219,1.37
941,12.43,178.5,0.6219,1.37
942,12.43,178.5,0.6219,1.37
943,12.43,178.5,0.6219,1.37
944,12.43,178.5,0.6219,1.37
945,12.43,178.5,0.6219,1.37
946,12.43,178.5,0.6219,1.37
947,12.43,178.5,0.6219,1.37
948,12.43,178.5,0.6219,1.37
949,12.43,178.5,0.6219,1.37
950,12.43,178.5,0.6219,1.37
951,12.43,178.5,0.6219,1.37
952,12.43,178.5,0.6219,1.37
953,12.43,178.5,0.6219,1.37
954,12.43,178.5,0.6219,1.37
955,12.43,178.5,0.6219,1.37
956,12.43,178.5,0.6219,1.37
957,12.43,178.5,0.6219,1.37
958,12.43,178.5,0.6219,1.37
959,12.43,178.5,0.6219,1.37
960,12.43,178.5,0.6219,1.37
961,12.43,178.5,0.6219,1.37
962,12.43,178.5,0.6219,1.37
963,12.43,178.5,0.6219,1.37
964,12.43,178.5,0.6219,1.37
965,12.43,178.5,0.6219,1.37
966,12.43,178.5,0.6219,1.37
967,12.43,178.5,0.6219,1.37
968,12.43,178.5,0.6219,1.37
969,12.43,178.5,0.6219,1.37
970,12.43,178.5,0.6219,1.37
971,12.43,178.5,0.6219,1.37
972,12.43,178.5,0.6219,1.37
973,12.43,178.5,0.6219,1.37
974,12.43,178.5,0.6219,1.37
975,12.43,178.5,0.6219,1.37
976,12.43,178.5,0.6219,1.37
977,12.43,178.5,0.6219,1.37
978,12.43,178.5,0.6219,1.37
979,12.43,178.5,0.6219,1.37
980,12.43,178.5,0.6219,1.37
981,12.43,178.5,0.6219,1.37
982,12.43,178.5,0.6219,1.37
983,12.43,178.5,0.6219,1.37
984,12.43,178.5,0.6219,1.37
985,12.43,178.5,0.6219,1.37
986,12.43,178.5,0.6219,1.37
987,12.43,178.5,0.6219,1.37
988,12.43,178.5,0.6219,1.37
989,12.43,178.5,0.6219,1.37
990,12.43,178.5,0.6219,1.37
991,12.43,178.5,0.6219,1.37
992,12.43,178.5,0.6219,1.37
993,12.43,178.5,0.6219,1.37
994,12.43,178.5,0.6219,1.37
995,12.43,178.5,0.6219,1.37
996,12.43,178.5,0.6219,1.37
997,12.43,178.5,0.6219,1.37
998,12.43,178.5,0.6219,1.37
999,12.43,178.5,0.6219,1.37
1000,12.43,178.5,0.6219,1.37
1001,12.43,178.5,0.6219,1.37
1002,12.43,178.5,0.6219,1.37
1003,12.43,178.5,0.6219,1.37
1004,12.43,178.5,0.6219,1.37
1005,12.43,178.5,0.6219,1.37
1006,12.43,178.5,0.6219,1.37
1007,12.43,178.5,0.6219,1.37
1008,12.43,178.5,0.6219,1.37
1009,12.43,178.5,0.6219,1.37
1010,12.43,178.5,0.6219,1.37
1011,12.43,178.5,0.6219,1.37
1012,12.43,178.5,0.6219,1.37
1013,12.43,178.5,0.6219,1.37
1014,12.43,178.5,0.6219,1.37
1015,12.43,178.5,0.6219,1.37
1016,12.43,178.5,0.6219,1.37
1017,12.43,178.5,0.6219,1.37
1018,12.43,178.5,0.6219,1.37
1019,12.43,178.5,0.6219,1.37
1020,12.43,178.5,0.6219,1.37
1021,12.43,178.5,0.6219,1.37
1022,12.43,178.5,0.6219,1.37
1023,12.43,178.5,0.6219,1.37
1024,12.43,178.5,0.6219,1.37
1025,12.43,178.5,0.6219,1.37
1026,12.43,178.5,0.6219,1.37
1027,12.43,178.5,0.6219,1.37
1028,12.43,178.5,0.6219,1.37
1029,12.43,178.5,0.6219,1.37
1030,12.43,178.5,0.6219,1.37
1031,12.43,178.5,0.6219,1.37
1032,12.43,178.5,0.6219,1.37
1033,12.43,178.5,0.6219,1.37
1034,12.43,178.5,0.6219,1.37
1035,12.43,178.5,0.6219,1.37
1036,12.43,178.5,0.6219,1.37
1037,12.43,178.5,0.6219,1.37
1038,12.43,178.5,0.6219,1.37
1039,12.43,178.5,0.6219,1.37
1040,12.43,178.5,0.6219,1.37
1041,12.43,178.5,0.6219,1.37
1042,12.43,178.5,0.6219,1.37
1043,12.43,178.5,0.6219,1.37
1044,12.43,178.5,0.6219,1.37
1045,12.43,178.5,0.6219,1.37
1046,12.43,178.5,0.6219,1.37
1047,12.43,178.5,0.6219,1.37
1048,12.43,178.5,0.6219,1.37
1049,12.43,178.5,0.6219,1.37
1050,12.43,178.5,0.6219,1.37
1051,12.43,178.5,0.6219,1.37
1052,12.43,178.5,0.6219,1.37
1053,12.43,178.5,0.6219,1.37
1054,12.43,178.5,0.6219,1.37
1055,12.43,178.5,0.6219,1.37
1056,12.43,178.5,0.6219,1.37
1057,12.43,178.5,0.6219,1.37
1058,12.43,178.5,0.6219,1.37
1059,12.43,178.5,0.6219,1.37
1060,12.43,178.5,0.6219,1.37
1061,12.43,178.5,0.6219,1.37
1062,12.43,178.5,0.6219,1.37
1063,12.43,178.5,0.6219,1.37
1064,12.43,178.5,0.6219,1.37
1065,12.43,178.5,0.6219,1.37
1066,12.43,178.5,0.6219,1.37
1067,12.43,178.5,0.6219,1.37
1068,12.43,178.5,0.6219,1.37
1069,12.43,178.5,0.6219,1.37
1070,12.43,178.5,0.6219,1.37
1071,12.43,178.5,0.6219,1.37
1072,12.43,178.5,0.6219,1.37
1073,12.43,178.5,0.6219,1.37
1074,12.43,178.5,0.6219,1.37
1075,12.43,178.5,0.6219,1.37
1076,12.43,178.5,0.6219,1.37
1077,12.43,178.5,0.6219,1.37
1078,12.43,178.5,0.6219,1.37
1079,12.43,178.5,0.6219,1.37
1080,12.43,178.5,0.6219,1.37
1081,12.43,178.5,0.6219,1.37
1082,12.43,178.5,0.6219,1.37
1083,12.43,178.5,0.6219,1.37
1084,12.43,178.5,0.6219,1.37
1085,12.43,178.5,0.6219,1.37
1086,12.43,178.5,0.6219,1.37
1087,12.43,178.5,0.6219,1.37
1088,12.43,178.5,0.6219,1.37
1089,12.43,178.5,0.6219,1.37
1090,12.43,178.5,0.6219,1.37
1091,12.43,178.5,0.6219,1.37
1092,12.43,178.5,0.6219,1.37
1093,12.43,178.5,0.6219,1.37
1094,12.43,178.5,0.6219,1.37
1095,12.43,178.5,0.6219,1.37
1096,12.43,178.5,0.6219,1.37
1097,12.43,178.5,0.6219,1.37
1098,12.43,178.5,0.6219,1.37
1099,12.43,178.5,0.6219,1.37
1100,12.43,178.5,0.6219,1.37
1101,12.43,178.5,0.6219,1.37
1102,12.43,178.5,0.6219,1.37
1103,12.43,178.5,0.6219,1.37
1104,12.43,178.5,0.6219,1.37
1105,12.43,178.5,0.6219,1.37
1106,12.43,178.5,0.6219,1.37
1107,12.43,178.5,0.6219,1.37
1108,12.43,178.5,0.6219,1.37
1109,12.43,178.5,0.6219,1.37
1110,12.43,178.5,0.6219,1.37
1111,12.43,178.5,0.6219,1.37
1112,12.43,178.5,0.6219,1.37
1113,12.43,178.5,0.6219,1.37
1114,12.43,178.5,0.6219,1.37
1115,12.43,178.5,0.6219,1.37
1116,12.43,178.5,0.6219,1.37
1117,12.43,178.5,0.6219,1.37
1118,12.43,178.5,0.6219,1.37
1119,12.43,178.5,0.6219,1.37
1120,12.43,178.5,0.6219,1.37
1121,12.43,178.5,0.6219,1.37
1122,12.43,178.5,0.6219,1.37
1123,12.43,178.5,0.6219,1.37
1124,12.43,178.5,0.6219,1.37
1125,12.43,178.5,0.6219,1.37
1126,12.43,178.5,0.6219,1.37
1127,12.43,178.5,0.6219,1.37
1128,12.43,178.5,0.6219,1.37
1129,12.43,178.5,0.6219,1.37
1130,12.43,178.5,0.6219,1.37
1131,12.43,178.5,0.6219,1.37
1132,12.43,178.5,0.6219,1.37
1133,12.43,178.5,0.6219,1.37
1134,12.43,178.5,0.6219,1.37
1135,12.43,178.5,0.6219,1.37
1136,12.43,178.5,0.6219,1.37
1137,12.43,178.5,0.6219,1.37
1138,12.43,178.5,0.6219,1.37
1139,12.43,178.5,0.6219,1.37
1140,12.43,178.5,0.6219,1.37
1141,12.43,178.5,0.6219,1.37
1142,12.43,178.5,0.6219,1.37
1143,12.43,178.5,0.6219,1.37
1144,12.43,178.5,0.6219,1.37
1145,12.43,178.5,0.6219,1.37
1146,12.43,178.5,0.6219,1.37
1147,12.43,178.5,0.6219,1.37
1148,12.43,178.5,0.6219,1.37
1149,12.43,178.5,0.6219,1.37
1150,12.43,178.5,0.6219,1.37
1151,12.43,178.5,0.6219,1.37
1152,12.43,178.5,0.6219,1.37
1153,12.43,178.5,0.6219,1.37
1154,12.43,178.5,0.6219,1.37
1155,12.43,178.5,0.6219,1.37
1156,12.43,178.5,0.6219,1.37
1157,12.43,178.5,0.6219,1.37
1158,12.43,178.5,0.6219,1.37
1159,12.43,178.5,0.6219,1.37
1160,12.43,178.5,0.6219,1.37
1161,12.43,178.5,0.6219,1.37
1162,12.43,178.5,0.6219,1.37
1163,12.43,178.5,0.6219,1.37
1164,12.43,178.5,0.6219,1.37
1165,12.43,178.5,0.6219,1.37
1166,12.43,178.5,0.6219,1.37
1167,12.43,178.5,0.6219,1.37
1168,12.43,178.5,0.6219,1.37
1169,12.43,178.5,0.6219,1.37
1170,12.43,178.5,0.6219,1.37
1171,12.43,178.5,0.6219,1.37
1172,12.43,178.5,0.6219,1.37
1173,12.43,178.5,0.6219,1.37
1174,12.43,178.5,0.6219,1.37
1175,12.43,178.5,0.6219,1.37
1176,12.43,178.5,0.6219,1.37
1177,12.43,178.5,0.6219,1.37
1178,12.43,178.5,0.6219,1.37
1179,12.43,178.5,0.6219,1.37
1180,12.43,178.5,0.6219,1.37
1181,12.43,178.5,0.6219,1.37
1182,12.43,178.5,0.6219,1.37
1183,12.43,178.5,0.6219,1.37
1184,12.43,178.5,0.6219,1.37
1185,12.43,178.5,0.6219,1.37
1186,12.43,178.5,0.6219,1.37
1187,12.43,178.5,0.6219,1.37
1188,12.43,178.5,0.6219,1.37
1189,12.43,178.5,0.6219,1.37
1190,12.43,178.5,0.6219,1.37
1191,12.43,178.5,0.6219,1.37
1192,12.43,178.5,0.6219,1.37
1193,12.43,178.5,0.6219,1.37
1194,12.43,178.5,0.6219,1.37
1195,12.43,178.5,0.6219,1.37
1196,12.43,178.5,0.6219,1.37
1197,12.43,178.5,0.6219,1.37
1198,12.43,178.5,0.6219,1.37
1199,12.43,178.5,0.6219,1.37
1200,12.43,178.5,0.6219,1.37
1201,12.43,178.5,0.6219,1.37
1202,12.43,178.5,0.6219,1.37
1203,12.43,178.5,0.6219,1.37
1204,12.43,178.5,0.6219,1.37
1205,12.43,178.5,0.6219,1.37
1206,12.43,178.5,0.6219,1.37
1207,12.43,178.5,0.6219,1.37
1208,12.43,178.5,0.6219,1.37
1209,12.43,178.5,0.6219,1.37
1210,12.43,178.5,0.6219,1.37
1211,12.43,178.5,0.6219,1.37
1212,12.43,178.5,0.6219,1.37
1213,12.43,178.5,0.6219,1.37
1214,12.43,178.5,0.6219,1.37
1215,12.43,178.5,0.6219,1.37
1216,12.43,178.5,0.6219,1.37
1217,12.43,178.5,0.6219,1.37
1218,12.43,178.5,0.6219,1.37
1219,12.43,178.5,0.6219,1.37
1220,12.43,178.5,0.6219,1.37
1221,12.43,178.5,0.6219,1.37
1222,12.43,178.5,0.6219,1.37
1223,12.43,178.5,0.6219,1.37
1224,12.43,178.5,0.6219,1.37
1225,12.43,178.5,0.6219,1.37
1226,12.43,178.5,0.6219,1.37
1227,12.43,178.5,0.6219,1.37
1228,12.43,178.5,0.6219,1.37
1229,12.43,178.5,0.6219,1.37
1230,12.43,178.5,0.6219,1.37
1231,12.43,178.5,0.6219,1.37
1232,12.43,178.5,0.6219,1.37
1233,12.43,178.5,0.6219,1.37
1234,12.43,178.5,0.6219,1.37
1235,12.43,178.5,0.6219,1.37
1236,12.43,178.5,0.6219,1.37
1237,12.43,178.5,0.6219,1.37
1238,12.43,178.5,0.6219,1.37
1239,12.43,178.5,0.6219,1.37
1240,12.43,178.5,0.6219,1.37
1241,12.43,178.5,0.6219,1.37
1242,12.43,178.5,0.6219,1.37
1243,12.43,178.5,0.6219,1.37
1244,12.43,178.5,0.6219,1.37
1245,12.43,178.5,0.6219,1.37
1246,12.43,178.5,0.6219,1.37
1247,12.43,178.5,0.6219,1.37
1248,12.43,178.5,0.6219,1.37
1249,12.43,178.5,0.6219,1.37
1250,12.43,178.5,0.6219,1.37
1251,12.43,178.5,0.6219,1.37
1252,12.43,178.5,0.6219,1.37
1253,12.43,178.5,0.6219,1.37
1254,12.43,178.5,0.6219,1.37
1255,12.43,178.5,0.6219,1.37
1256,12.43,178.5,0.6219,1.37
1257,12.43,178.5,0.6219,1.37
1258,12.43,178.5,0.6219,1.37
1259,12.43,178.5,0.6219,1.37
1260,12.43,178.5,0.6219,1.37
1261,12.43,178.5,0.6219,1.37
1262,12.43,178.5,0.6219,1.37
1263,12.43,178.5,0.6219,1.37
1264,12.43,178.5,0.6219,1.37
1265,12.43,178.5,0.6219,1.37
1266,12.43,178.5,0.6219,1.37
1267,12.43,178.5,0.6219,1.37
1268,12.43,178.5,0.6219,1.37
1269,12.43,178.5,0.6219,1.37
1270,12.43,178.5,0.6219,1.37
1271,12.43,178.5,0.6219,1.37
1272,12.43,178.5,0.6219,1.37
1273,12.43,178.5,0.6219,1.37
1274,12.43,178.5,0.6219,1.37
1275,12.43,178.5,0.6219,1.37
1276,12.43,178.5,0.6219,1.37
1277,12.43,178.5,0.6219,1.37
1278,12.43,178.5,0.6219,1.37
1279,12.43,178.5,0.6219,1.37
1280,12.43,178.5,0.6219,1.37
1281,12.43,178.5,0.6219,1.37
1282,12.43,178.5,0.6219,1.37
1283,12.43,178.5,0.6219,1.37
1284,12.43,178.5,0.6219,1.37
1285,12.43,178.5,0.6219,1.37
1286,12.43,178.5,0.6219,1.37
1287,12.43,178.5,0.6219,1.37
1288,12.43,178.5,0.6219,1.37
1289,12.43,178.5,0.6219,1.37
1290,12.43,178.5,0.6219,1.37
1291,12.43,178.5,0.6219,1.37
1292,12.43,178.5,0.6219,1.37
1293,12.43,178.5,0.6219,1.37
1294,12.43,178.5,0.6219,1.37
1295,12.43,178.5,0.6219,1.37
1296,12.43,178.5,0.6219,1.37
1297,12.43,178.5,0.6219,1.37
1298,12.43,178.5,0.6219,1.37
1299,12.43,178.5,0.6219,1.37
1300,12.43,178.5,0.6219,1.37
1301,12.43,178.5,0.6219,1.37
1302,12.43,178.5,0.6219,1.37
1303,12.43,178.5,0.6219,1.37
1304,12.43,178.5,0.6219,1.37
1305,12.43,178.5,0.6219,1.37
1306,12.43,178.5,0.6219,1.37
1307,12.43,178.5,0.6219,1.37
1308,12.43,178.5,0.6219,1.37
1309,12.43,178.5,0.6219,1.37
1310,12.43,178.5,0.6219,1.37
1311,12.43,178.5,0.6219,1.37
1312,12.43,178.5,0.6219,1.37
1313,12.43,178.5,0.6219,1.37
1314,12.43,178.5,0.6219,1.37
1315,12.43,178.5,0.6219,1.37
1316,12.43,178.5,0.6219,1.37
1317,12.43,178.5,0.6219,1.37
1318,12.43,178.5,0.6219,1.37
1319,12.43,178.5,0.6219,1.37
1320,12.43,178.5,0.6219,1.37
1321,12.43,178.5,0.6219,1.37
1322,12.43,178.5,0.6219,1.37
1323,12.43,178.5,0.6219,1.37
1324,12.43,178.5,0.6219,1.37
1325,12.43,178.5,0.6219,1.37
1326,12.43,178.5,0.6219,1.37
1327,12.43,178.5,0.6219,1.37
1328,12.43,178.5,0.6219,1.37
1329,12.43,178.5,0.6219,1.37
1330,12.43,178.5,0.6219,1.37
1331,12.43,178.5,0.6219,1.37
1332,12.43,178.5,0.6219,1.37
1333,12.43,178.5,0.6219,1.37
1334,12.43,178.5,0.6219,1.37
1335,12.43,178.5,0.6219,1.37
1336,12.43,178.5,0.6219,1.37
1337,12.43,178.5,0.6219,1.37
1338,12.43,178.5,0.6219,1.37
1339,12.43,178.5,0.6219,1.37
1340,12.43,178.5,0.6219,1.37
1341,12.43,178.5,0.6219,1.37
1342,12.43,178.5,0.6219,1.37
1343,12.43,178.5,0.6219,1.37
1344,12.43,178.5,0.6219,1.37
1345,12.43,178.5,0.6219,1.37
1346,12.43,178.5,0.6219,1.37
1347,12.43,178.5,0.6219,1.37
1348,12.43,178.5,0.6219,1.37
1349,12.43,178.5,0.6219,1.37
1350,12.43,178.5,0.6219,1.37
1351,12.43,178.5,0.6219,1.37
1352,12.43,178.5,0.6219,1.37
1353,12.43,178.5,0.6219,1.37
1354,12.43,178.5,0.6219,1.37
1355,12.43,178.5,0.6219,1.37
1356,12.43,178.5,0.6219,1.37
1357,12.43,178.5,0.6219,1.37
1358,12.43,178.5,0.6219,1.37
1359,12.43,178.5,0.6219,1.37
1360,12.43,178.5,0.6219,1.37
1361,12.43,178.5,0.6219,1.37
1362,12.43,178.5,0.6219,1.37
1363,12.43,178.5,0.6219,1.37
1364,12.43,178.5,0.6219,1.37
1365,12.43,178.5,0.6219,1.37
1366,12.43,178.5,0.6219,1.37
1367,12.43,178.5,0.6219,1.37
1368,12.43,178.5,0.6219,1.37
1369,12.43,178.5,0.6219,1.37
1370,12.43,178.5,0.6219,1.37
1371,12.43,178.5,0.6219,1.37
1372,12.43,178.5,0.6219,1.37
1373,12.43,178.5,0.6219,1.37
1374,12.43,178.5,0.6219,1.37
1375,12.43,178.5,0.6219,1.37
1376,12.43,178.5,0.6219,1.37
1377,12.43,178.5,0.6219,1.37
1378,12.43,178.5,0.6219,1.37
1379,12.43,178.5,0.6219,1.37
1380,12.43,178.5,0.6219,1.37
1381,12.43,178.5,0.6219,1.37
1382,12.43,178.5,0.6219,1.37
1383,12.43,178.5,0.6219,1.37
1384,12.43,178.5,0.6219,1.37
1385,12.43,178.5,0.6219,1.37
1386,12.43,178.5,0.6219,1.37
1387,12.43,178.5,0.6219,1.37
1388,12.43,178.5,0.6219,1.37
1389,12.43,178.5,0.6219,1.37
1390,12.43,178.5,0.6219,1.37
1391,12.43,178.5,0.6219,1.37
1392,12.43,178.5,0.6219,1.37
1393,12.43,178.5,0.6219,1.37
1394,12.43,178.5,0.6219,1.37
1395,12.43,178.5,0.6219,1.37
1396,12.43,178.5,0.6219,1.37
1397,12.43,178.5,0.6219,1.37
1398,12.43,178.5,0.6219,1.37
1399,12.43,178.5,0.6219,1.37
1400,12.43,178.5,0.6219,1.37
1401,12.43,178.5,0.6219,1.37
1402,12.43,178.5,0.6219,1.37
1403,12.43,178.5,0.6219,1.37
1404,12.43,178.5,0.6219,1.37
1405,12.43,178.5,0.6219,1.37
1406,12.43,178.5,0.6219,1.37
1407,12.43,178.5,0.6219,1.37
1408,12.43,178.5,0.6219,1.37
1409,12.43,178.5,0.6219,1.37
1410,12.43,178.5,0.6219,1.37
1411,12.43,178.5,0.6219,1.37
1412,12.43,178.5,0.6219,1.37
1413,12.43,178.5,0.6219,1.37
1414,12.43,178.5,0.6219,1.37
1415,12.43,178.5,0.6219,1.37
1416,12.43,178.5,0.6219,1.37
1417,12.43,178.5,0.6219,1.37
1418,12.43,178.5,0.6219,1.37
1419,12.43,178.5,0.6219,1.37
1420,12.43,178.5,0.6219,1.37
1421,12.43,178.5,0.6219,1.37
1422,12.43,178.5,0.6219,1.37
1423,12.43,178.5,0.6219,1.37
1424,12.43,178.5,0.6219,1.37
1425,12.43,178.5,0.6219,1.37
1426,12.43,178.5,0.6219,1.37
1427,12.43,178.5,0.6219,1.37
1428,12.43,178.5,0.6219,1.37
1429,12.43,178.5,0.6219,1.37
1430,12.43,178.5,0.6219,1.37
1431,12.43,178.5,0.6219,1.37
1432,12.43,178.5,0.6219,1.37
1433,12.43,178.5,0.6219,1.37
1434,12.43,178.5,0.6219,1.37
1435,12.43,178.5,0.6219,1.37
1436,12.43,178.5,0.6219,1.37
1437,12.43,178.5,0.6219,1.37
1438,12.43,178.5,0.6219,1.37
1439,12.43,178.5,0.6219,1.37
1440,12.43,178.5,0.6219,1.37
1441,12.43,178.5,0.6219,1.37
1442,12.43,178.5,0.6219,1.37
1443,12.43,178.5,0.6219,1.37
1444,12.43,178.5,0.6219,1.37
1445,12.43,178.5,0.6219,1.37
