Hour,niwaTA,niwaGA,pmax,power_model
734,10.74,147.5,0.5256,1.37
735,10.74,147.5,0.5256,1.37
736,10.74,147.5,0.5256,1.37
737,10.74,147.5,0.5256,1.37
738,10.74,147.5,0.5256,1.37
739,10.74,147.5,0.5256,1.37
740,10.74,147.5,0.5256,1.37
741,10.74,147.5,0.5256,1.37
742,10.74,147.5,0.5256,1.37
743,10.74,147.5,0.5256,1.37
744,10.74,147.5,0.5256,1.37
745,10.74,147.5,0.5256,1.37
746,10.74,147.5,0.5256,1.37
747,10.74,147.5,0.5256,1.37
748,10.74,147.5,0.5256,1.37
749,10.74,147.5,0.5256,1.37
750,10.74,147.5,0.5256,1.37
751,10.74,147.5,0.5256,1.37
752,10.74,147.5,0.5256,1.37
753,10.74,147.5,0.5256,1.37
754,10.74,147.5,0.5256,1.37
755,10.74,147.5,0.5256,1.37
756,10.74,147.5,0.5256,1.37
757,10.74,147.5,0.5256,1.37
758,10.74,147.5,0.5256,1.37
759,10.74,147.5,0.5256,1.37
760,10.74,147.5,0.5256,1.37
761,10.74,147.5,0.5256,1.37
762,10.74,147.5,0.5256,1.37
763,10.74,147.5,0.5256,1.37
764,10.74,147.5,0.5256,1.37
765,10.74,147.5,0.5256,1.37
766,10.74,147.5,0.5256,1.37
767,10.74,147.5,0.5256,1.37
768,10.74,147.5,0.5256,1.37
769,10.74,147.5,0.5256,1.37
770,10.74,147.5,0.5256,1.37
771,10.74,147.5,0.5256,1.37
772,10.74,147.5,0.5256,1.37
773,10.74,147.5,0.5256,1.37
774,10.74,147.5,0.5256,1.37
775,10.74,147.5,0.5256,1.37
776,10.74,147.5,0.5256,1.37
777,10.74,147.5,0.5256,1.37
778,10.74,147.5,0.5256,1.37
779,10.74,147.5,0.5256,1.37
780,10.74,147.5,0.5256,1.37
781,10.74,147.5,0.5256,1.37
782,10.74,147.5,0.5256,1.37
783,10.74,147.5,0.5256,1.37
784,10.74,147.5,0.5256,1.37
785,10.74,147.5,0.5256,1.37
786,10.74,147.5,0.5256,1.37
787,10.74,147.5,0.5256,1.37
788,10.74,147.5,0.5256,1.37
789,10.74,147.5,0.5256,1.37
790,10.74,147.5,0.5256,1.37
791,10.74,147.5,0.5256,1.37
792,10.74,147.5,0.5256,1.37
793,10.74,147.5,0.5256,1.37
794,10.74,147.5,0.5256,1.37
795,10.74,147.5,0.5256,1.37
796,10.74,147.5,0.5256,1.37
797,10.74,147.5,0.5256,1.37
798,10.74,147.5,0.5256,1.37
799,10.74,147.5,0.5256,1.37
800,10.74,147.5,0.5256,1.37
801,10.74,147.5,0.5256,1.37
802,10.74,147.5,0.5256,1.37
803,10.74,147.5,0.5256,1.37
804,10.74,147.5,0.5256,1.37
805,10.74,147.5,0.5256,1.37
806,10.74,147.5,0.5256,1.37
807,10.74,147.5,0.5256,1.37
808,10.74,147.5,0.5256,1.37
809,10.74,147.5,0.5256,1.37
810,10.74,147.5,0.5256,1.37
811,10.74,147.5,0.5256,1.37
812,10.74,147.5,0.5256,1.37
813,10.74,147.5,0.5256,1.37
814,10.74,147.5,0.5256,1.37
815,10.74,147.5,0.5256,1.37
816,10.74,147.5,0.5256,1.37
817,10.74,147.5,0.5256,1.37
818,10.74,147.5,0.5256,1.37
819,10.74,147.5,0.5256,1.37
820,10.74,147.5,0.5256,1.37
821,10.74,147.5,0.5256,1.37
822,10.74,147.5,0.5256,1.37
823,10.74,147.5,0.5256,1.37
824,10.74,147.5,0.5256,1.37
825,10.74,147.5,0.5256,1.37
826,10.74,147.5,0.5256,1.37
827,10.74,147.5,0.5256,1.37
828,10.74,147.5,0.5256,1.37
829,10.74,147.5,0.5256,1.37
830,10.74,147.5,0.5256,1.37
831,10.74,147.5,0.5256,1.37
832,10.74,147.5,0.5256,1.37
833,10.74,147.5,0.5256,1.37
834,10.74,147.5,0.5256,1.37
835,10.74,147.5,0.5256,1.37
836,10.74,147.5,0.5256,1.37
837,10.74,147.5,0.5256,1.37
838,10.74,147.5,0.5256,1.37
839,10.74,147.5,0.5256,1.37
840,10.74,147.5,0.5256,1.37
841,10.74,147.5,0.5256,1.37
842,10.74,147.5,0.5256,1.37
843,10.74,147.5,0.5256,1.37
844,10.74,147.5,0.5256,1.37
845,10.74,147.5,0.5256,1.37
846,10.74,147.5,0.5256,1.37
847,10.74,147.5,0.5256,1.37
848,10.74,147.5,0.5256,1.37
849,10.74,147.5,0.5256,1.37
850,10.74,147.5,0.5256,1.37
851,10.74,147.5,0.5256,1.37
852,10.74,147.5,0.5256,1.37
853,10.74,147.5,0.5256,1.37
854,10.74,147.5,0.5256,1.37
855,10.74,147.5,0.5256,1.37
856,10.74,147.5,0.5256,1.37
857,10.74,147.5,0.5256,1.37
858,10.74,147.5,0.5256,1.37
859,10.74,147.5,0.5256,1.37
860,10.74,147.5,0.5256,1.37
861,10.74,147.5,0.5256,1.37
862,10.74,147.5,0.5256,1.37
863,10.74,147.5,0.5256,1.37
864,10.74,147.5,0.5256,1.37
865,10.74,147.5,0.5256,1.37
866,10.74,147.5,0.5256,1.37
867,10.74,147.5,0.5256,1.37
868,10.74,147.5,0.5256,1.37
869,10.74,147.5,0.5256,1.37
870,10.74,147.5,0.5256,1.37
871,10.74,147.5,0.5256,1.37
872,10.74,147.5,0.5256,1.37
873,10.74,147.5,0.5256,1.37
874,10.74,147.5,0.5256,1.37
875,10.74,147.5,0.5256,1.37
876,10.74,147.5,0.5256,1.37
877,10.74,147.5,0.5256,1.37
878,10.74,147.5,0.5256,1.37
879,10.74,147.5,0.5256,1.37
880,10.74,147.5,0.5256,1.37
881,10.74,147.5,0.5256,1.37
882,10.74,147.5,0.5256,1.37
883,10.74,147.5,0.5256,1.37
884,10.74,147.5,0.5256,1.37
885,10.74,147.5,0.5256,1.37
886,10.74,147.5,0.5256,1.37
887,10.74,147.5,0.5256,1.37
888,10.74,147.5,0.5256,1.37
889,10.74,147.5,0.5256,1.37
890,10.74,147.5,0.5256,1.37
891,10.74,147.5,0.5256,1.37
892,10.74,147.5,0.5256,1.37
893,10.74,147.5,0.5256,1.37
894,10.74,147.5,0.5256,1.37
895,10.74,147.5,0.5256,1.37
896,10.74,147.5,0.5256,1.37
897,10.74,147.5,0.5256,1.37
898,10.74,147.5,0.5256,1.37
899,10.74,147.5,0.5256,1.37
900,10.74,147.5,0.5256,1.37
901,10.74,147.5,0.5256,1.37
902,10.74,147.5,0.5256,1.37
903,10.74,147.5,0.5256,1.37
904,10.74,147.5,0.5256,1.37
905,10.74,147.5,0.5256,1.37
906,10.74,147.5,0.5256,1.37
907,10.74,147.5,0.5256,1.37
908,10.74,147.5,0.5256,1.37
909,10.74,147.5,0.5256,1.37
910,10.74,147.5,0.5256,1.37
911,10.74,147.5,0.5256,1.37
912,10.74,147.5,0.5256,1.37
913,10.74,147.5,0.5256,1.37
914,10.74,147.5,0.5256,1.37
915,10.74,147.5,0.5256,1.37
916,10.74,147.5,0.5256,1.37
917,10.74,147.5,0.5256,1.37
918,10.74,147.5,0.5256,1.37
919,10.74,147.5,0.5256,1.37
920,10.74,147.5,0.5256,1.37
921,10.74,147.5,0.5256,1.37
922,10.74,147.5,0.5256,1.37
923,10.74,147.5,0.5256,1.37
924,10.74,147.5,0.5256,1.37
925,10.74,147.5,0.5256,1.37
926,10.74,147.5,0.5256,1.37
927,10.74,147.5,0.5256,1.37
928,10.74,147.5,0.5256,1.37
929,10.74,147.5,0.5256,1.37
930,10.74,147.5,0.5256,1.37
931,10.74,147.5,0.5256,1.37
932,10.74,147.5,0.5256,1.37
933,10.74,147.5,0.5256,1.37
934,10.74,147.5,0.5256,1.37
935,10.74,147.5,0.5256,1.37
936,10.74,147.5,0.5256,1.37
937,10.74,147.5,0.5256,1.37
938,10.74,147.5,0.5256,1.37
939,10.74,147.5,0.5256,1.37
940,10.74,147.5,0.5256,1.37
941,10.74,147.5,0.5256,1.37
942,10.74,147.5,0.5256,1.37
943,10.74,147.5,0.5256,1.37
944,10.74,147.5,0.5256,1.37
945,10.74,147.5,0.5256,1.37
946,10.74,147.5,0.5256,1.37
947,10.74,147.5,0.5256,1.37
948,10.74,147.5,0.5256,1.37
949,10.74,147.5,0.5256,1.37
950,10.74,147.5,0.5256,1.37
951,10.74,147.5,0.5256,1.37
952,10.74,147.5,0.5256,1.37
953,10.74,147.5,0.5256,1.37
954,10.74,147.5,0.5256,1.37
955,10.74,147.5,0.5256,1.37
956,10.74,147.5,0.5256,1.37
957,10.74,147.5,0.5256,1.37
958,10.74,147.5,0.5256,1.37
959,10.74,147.5,0.5256,1.37
960,10.74,147.5,0.5256,1.37
961,10.74,147.5,0.5256,1.37
962,10.74,147.5,0.5256,1.37
963,10.74,147.5,0.5256,1.37
964,10.74,147.5,0.5256,1.37
965,10.74,147.5,0.5256,1.37
966,10.74,147.5,0.5256,1.37
967,10.74,147.5,0.5256,1.37
968,10.74,147.5,0.5256,1.37
969,10.74,147.5,0.5256,1.37
970,10.74,147.5,0.5256,1.37
971,10.74,147.5,0.5256,1.37
972,10.74,147.5,0.5256,1.37
973,10.74,147.5,0.5256,1.37
974,10.74,147.5,0.5256,1.37
975,10.74,147.5,0.5256,1.37
976,10.74,147.5,0.5256,1.37
977,10.74,147.5,0.5256,1.37
978,10.74,147.5,0.5256,1.37
979,10.74,147.5,0.5256,1.37
980,10.74,147.5,0.5256,1.37
981,10.74,147.5,0.5256,1.37
982,10.74,147.5,0.5256,1.37
983,10.74,147.5,0.5256,1.37
984,10.74,147.5,0.5256,1.37
985,10.74,147.5,0.5256,1.37
986,10.74,147.5,0.5256,1.37
987,10.74,147.5,0.5256,1.37
988,10.74,147.5,0.5256,1.37
989,10.74,147.5,0.5256,1.37
990,10.74,147.5,0.5256,1.37
991,10.74,147.5,0.5256,1.37
992,10.74,147.5,0.5256,1.37
993,10.74,147.5,0.5256,1.37
994,10.74,147.5,0.5256,1.37
995,10.74,147.5,0.5256,1.37
996,10.74,147.5,0.5256,1.37
997,10.74,147.5,0.5256,1.37
998,10.74,147.5,0.5256,1.37
999,10.74,147.5,0.5256,1.37
1000,10.74,147.5,0.5256,1.37
1001,10.74,147.5,0.5256,1.37
1002,10.74,147.5,0.5256,1.37
1003,10.74,147.5,0.5256,1.37
1004,10.74,147.5,0.5256,1.37
1005,10.74,147.5,0.5256,1.37
1006,10.74,147.5,0.5256,1.37
1007,10.74,147.5,0.5256,1.37
1008,10.74,147.5,0.5256,1.37
1009,10.74,147.5,0.5256,1.37
1010,10.74,147.5,0.5256,1.37
1011,10.74,147.5,0.5256,1.37
1012,10.74,147.5,0.5256,1.37
1013,10.74,147.5,0.5256,1.37
1014,10.74,147.5,0.5256,1.37
1015,10.74,147.5,0.5256,1.37
1016,10.74,147.5,0.5256,1.37
1017,10.74,147.5,0.5256,1.37
1018,10.74,147.5,0.5256,1.37
1019,10.74,147.5,0.5256,1.37
1020,10.74,147.5,0.5256,1.37
1021,10.74,147.5,0.5256,1.37
1022,10.74,147.5,0.5256,1.37
1023,10.74,147.5,0.5256,1.37
1024,10.74,147.5,0.5256,1.37
1025,10.74,147.5,0.5256,1.37
1026,10.74,147.5,0.5256,1.37
1027,10.74,147.5,0.5256,1.37
1028,10.74,147.5,0.5256,1.37
1029,10.74,147.5,0.5256,1.37
1030,10.74,147.5,0.5256,1.37
1031,10.74,147.5,0.5256,1.37
1032,10.74,147.5,0.5256,1.37
1033,10.74,147.5,0.5256,1.37
1034,10.74,147.5,0.5256,1.37
1035,10.74,147.5,0.5256,1.37
1036,10.74,147.5,0.5256,1.37
1037,10.74,147.5,0.5256,1.37
1038,10.74,147.5,0.5256,1.37
1039,10.74,147.5,0.5256,1.37
1040,10.74,147.5,0.5256,1.37
1041,10.74,147.5,0.5256,1.37
1042,10.74,147.5,0.5256,1.37
1043,10.74,147.5,0.5256,1.37
1044,10.74,147.5,0.5256,1.37
1045,10.74,147.5,0.5256,1.37
1046,10.74,147.5,0.5256,1.37
1047,10.74,147.5,0.5256,1.37
1048,10.74,147.5,0.5256,1.37
1049,10.74,147.5,0.5256,1.37
1050,10.74,147.5,0.5256,1.37
1051,10.74,147.5,0.5256,1.37
1052,10.74,147.5,0.5256,1.37
1053,10.74,147.5,0.5256,1.37
1054,10.74,147.5,0.5256,1.37
1055,10.74,147.5,0.5256,1.37
1056,10.74,147.5,0.5256,1.37
1057,10.74,147.5,0.5256,1.37
1058,10.74,147.5,0.5256,1.37
1059,10.74,147.5,0.5256,1.37
1060,10.74,147.5,0.5256,1.37
1061,10.74,147.5,0.5256,1.37
1062,10.74,147.5,0.5256,1.37
1063,10.74,147.5,0.5256,1.37
1064,10.74,147.5,0.5256,1.37
1065,10.74,147.5,0.5256,1.37
1066,10.74,147.5,0.5256,1.37
1067,10.74,147.5,0.5256,1.37
1068,10.74,147.5,0.5256,1.37
1069,10.74,147.5,0.5256,1.37
1070,10.74,147.5,0.5256,1.37
1071,10.74,147.5,0.5256,1.37
1072,10.74,147.5,0.5256,1.37
1073,10.74,147.5,0.5256,1.37
1074,10.74,147.5,0.5256,1.37
1075,10.74,147.5,0.5256,1.37
1076,10.74,147.5,0.5256,1.37
1077,10.74,147.5,0.5256,1.37
1078,10.74,147.5,0.5256,1.37
1079,10.74,147.5,0.5256,1.37
1080,10.74,147.5,0.5256,1.37
1081,10.74,147.5,0.5256,1.37
1082,10.74,147.5,0.5256,1.37
1083,10.74,147.5,0.5256,1.37
1084,10.74,147.5,0.5256,1.37
1085,10.74,147.5,0.5256,1.37
1086,10.74,147.5,0.5256,1.37
1087,10.74,147.5,0.5256,1.37
1088,10.74,147.5,0.5256,1.37
1089,10.74,147.5,0.5256,1.37
1090,10.74,147.5,0.5256,1.37
1091,10.74,147.5,0.5256,1.37
1092,10.74,147.5,0.5256,1.37
1093,10.74,147.5,0.5256,1.37
1094,10.74,147.5,0.5256,1.37
1095,10.74,147.5,0.5256,1.37
1096,10.74,147.5,0.5256,1.37
1097,10.74,147.5,0.5256,1.37
1098,10.74,147.5,0.5256,1.37
1099,10.74,147.5,0.5256,1.37
1100,10.74,147.5,0.5256,1.37
1101,10.74,147.5,0.5256,1.37
1102,10.74,147.5,0.5256,1.37
1103,10.74,147.5,0.5256,1.37
1104,10.74,147.5,0.5256,1.37
1105,10.74,147.5,0.5256,1.37
1106,10.74,147.5,0.5256,1.37
1107,10.74,147.5,0.5256,1.37
1108,10.74,147.5,0.5256,1.37
1109,10.74,147.5,0.5256,1.37
1110,10.74,147.5,0.5256,1.37
1111,10.74,147.5,0.5256,1.37
1112,10.74,147.5,0.5256,1.37
1113,10.74,147.5,0.5256,1.37
1114,10.74,147.5,0.5256,1.37
1115,10.74,147.5,0.5256,1.37
1116,10.74,147.5,0.5256,1.37
1117,10.74,147.5,0.5256,1.37
1118,10.74,147.5,0.5256,1.37
1119,10.74,147.5,0.5256,1.37
1120,10.74,147.5,0.5256,1.37
1121,10.74,147.5,0.5256,1.37
1122,10.74,147.5,0.5256,1.37
1123,10.74,147.5,0.5256,1.37
1124,10.74,147.5,0.5256,1.37
1125,10.74,147.5,0.5256,1.37
1126,10.74,147.5,0.5256,1.37
1127,10.74,147.5,0.5256,1.37
1128,10.74,147.5,0.5256,1.37
1129,10.74,147.5,0.5256,1.37
1130,10.74,147.5,0.5256,1.37
1131,10.74,147.5,0.5256,1.37
1132,10.74,147.5,0.5256,1.37
1133,10.74,147.5,0.5256,1.37
1134,10.74,147.5,0.5256,1.37
1135,10.74,147.5,0.5256,1.37
1136,10.74,147.5,0.5256,1.37
1137,10.74,147.5,0.5256,1.37
1138,10.74,147.5,0.5256,1.37
1139,10.74,147.5,0.5256,1.37
1140,10.74,147.5,0.5256,1.37
1141,10.74,147.5,0.5256,1.37
1142,10.74,147.5,0.5256,1.37
1143,10.74,147.5,0.5256,1.37
1144,10.74,147.5,0.5256,1.37
1145,10.74,147.5,0.5256,1.37
1146,10.74,147.5,0.5256,1.37
1147,10.74,147.5,0.5256,1.37
1148,10.74,147.5,0.5256,1.37
1149,10.74,147.5,0.5256,1.37
1150,10.74,147.5,0.5256,1.37
1151,10.74,147.5,0.5256,1.37
1152,10.74,147.5,0.5256,1.37
1153,10.74,147.5,0.5256,1.37
1154,10.74,147.5,0.5256,1.37
1155,10.74,147.5,0.5256,1.37
1156,10.74,147.5,0.5256,1.37
1157,10.74,147.5,0.5256,1.37
1158,10.74,147.5,0.5256,1.37
1159,10.74,147.5,0.5256,1.37
1160,10.74,147.5,0.5256,1.37
1161,10.74,147.5,0.5256,1.37
1162,10.74,147.5,0.5256,1.37
1163,10.74,147.5,0.5256,1.37
1164,10.74,147.5,0.5256,1.37
1165,10.74,147.5,0.5256,1.37
1166,10.74,147.5,0.5256,1.37
1167,10.74,147.5,0.5256,1.37
1168,10.74,147.5,0.5256,1.37
1169,10.74,147.5,0.5256,1.37
1170,10.74,147.5,0.5256,1.37
1171,10.74,147.5,0.5256,1.37
1172,10.74,147.5,0.5256,1.37
1173,10.74,147.5,0.5256,1.37
1174,10.74,147.5,0.5256,1.37
1175,10.74,147.5,0.5256,1.37
1176,10.74,147.5,0.5256,1.37
1177,10.74,147.5,0.5256,1.37
1178,10.74,147.5,0.5256,1.37
1179,10.74,147.5,0.5256,1.37
1180,10.74,147.5,0.5256,1.37
1181,10.74,147.5,0.5256,1.37
1182,10.74,147.5,0.5256,1.37
1183,10.74,147.5,0.5256,1.37
1184,10.74,147.5,0.5256,1.37
1185,10.74,147.5,0.5256,1.37
1186,10.74,147.5,0.5256,1.37
1187,10.74,147.5,0.5256,1.37
1188,10.74,147.5,0.5256,1.37
1189,10.74,147.5,0.5256,1.37
1190,10.74,147.5,0.5256,1.37
1191,10.74,147.5,0.5256,1.37
1192,10.74,147.5,0.5256,1.37
1193,10.74,147.5,0.5256,1.37
1194,10.74,147.5,0.5256,1.37
1195,10.74,147.5,0.5256,1.37
1196,10.74,147.5,0.5256,1.37
1197,10.74,147.5,0.5256,1.37
1198,10.74,147.5,0.5256,1.37
1199,10.74,147.5,0.5256,1.37
1200,10.74,147.5,0.5256,1.37
1201,10.74,147.5,0.5256,1.37
1202,10.74,147.5,0.5256,1.37
1203,10.74,147.5,0.5256,1.37
1204,10.74,147.5,0.5256,1.37
1205,10.74,147.5,0.5256,1.37
1206,10.74,147.5,0.5256,1.37
1207,10.74,147.5,0.5256,1.37
1208,10.74,147.5,0.5256,1.37
1209,10.74,147.5,0.5256,1.37
1210,10.74,147.5,0.5256,1.37
1211,10.74,147.5,0.5256,1.37
1212,10.74,147.5,0.5256,1.37
1213,10.74,147.5,0.5256,1.37
1214,10.74,147.5,0.5256,1.37
1215,10.74,147.5,0.5256,1.37
1216,10.74,147.5,0.5256,1.37
1217,10.74,147.5,0.5256,1.37
1218,10.74,147.5,0.5256,1.37
1219,10.74,147.5,0.5256,1.37
1220,10.74,147.5,0.5256,1.37
1221,10.74,147.5,0.5256,1.37
1222,10.74,147.5,0.5256,1.37
1223,10.74,147.5,0.5256,1.37
1224,10.74,147.5,0.5256,1.37
1225,10.74,147.5,0.5256,1.37
1226,10.74,147.5,0.5256,1.37
1227,10.74,147.5,0.5256,1.37
1228,10.74,147.5,0.5256,1.37
1229,10.74,147.5,0.5256,1.37
1230,10.74,147.5,0.5256,1.37
1231,10.74,147.5,0.5256,1.37
1232,10.74,147.5,0.5256,1.37
1233,10.74,147.5,0.5256,1.37
1234,10.74,147.5,0.5256,1.37
1235,10.74,147.5,0.5256,1.37
1236,10.74,147.5,0.5256,1.37
1237,10.74,147.5,0.5256,1.37
1238,10.74,147.5,0.5256,1.37
1239,10.74,147.5,0.5256,1.37
1240,10.74,147.5,0.5256,1.37
1241,10.74,147.5,0.5256,1.37
1242,10.74,147.5,0.5256,1.37
1243,10.74,147.5,0.5256,1.37
1244,10.74,147.5,0.5256,1.37
1245,10.74,147.5,0.5256,1.37
1246,10.74,147.5,0.5256,1.37
1247,10.74,147.5,0.5256,1.37
1248,10.74,147.5,0.5256,1.37
1249,10.74,147.5,0.5256,1.37
1250,10.74,147.5,0.5256,1.37
1251,10.74,147.5,0.5256,1.37
1252,10.74,147.5,0.5256,1.37
1253,10.74,147.5,0.5256,1.37
1254,10.74,147.5,0.5256,1.37
1255,10.74,147.5,0.5256,1.37
1256,10.74,147.5,0.5256,1.37
1257,10.74,147.5,0.5256,1.37
1258,10.74,147.5,0.5256,1.37
1259,10.74,147.5,0.5256,1.37
1260,10.74,147.5,0.5256,1.37
1261,10.74,147.5,0.5256,1.37
1262,10.74,147.5,0.5256,1.37
1263,10.74,147.5,0.5256,1.37
1264,10.74,147.5,0.5256,1.37
1265,10.74,147.5,0.5256,1.37
1266,10.74,147.5,0.5256,1.37
1267,10.74,147.5,0.5256,1.37
1268,10.74,147.5,0.5256,1.37
1269,10.74,147.5,0.5256,1.37
1270,10.74,147.5,0.5256,1.37
1271,10.74,147.5,0.5256,1.37
1272,10.74,147.5,0.5256,1.37
1273,10.74,147.5,0.5256,1.37
1274,10.74,147.5,0.5256,1.37
1275,10.74,147.5,0.5256,1.37
1276,10.74,147.5,0.5256,1.37
1277,10.74,147.5,0.5256,1.37
1278,10.74,147.5,0.5256,1.37
1279,10.74,147.5,0.5256,1.37
1280,10.74,147.5,0.5256,1.37
1281,10.74,147.5,0.5256,1.37
1282,10.74,147.5,0.5256,1.37
1283,10.74,147.5,0.5256,1.37
1284,10.74,147.5,0.5256,1.37
1285,10.74,147.5,0.5256,1.37
1286,10.74,147.5,0.5256,1.37
1287,10.74,147.5,0.5256,1.37
1288,10.74,147.5,0.5256,1.37
1289,10.74,147.5,0.5256,1.37
1290,10.74,147.5,0.5256,1.37
1291,10.74,147.5,0.5256,1.37
1292,10.74,147.5,0.5256,1.37
1293,10.74,147.5,0.5256,1.37
1294,10.74,147.5,0.5256,1.37
1295,10.74,147.5,0.5256,1.37
1296,10.74,147.5,0.5256,1.37
1297,10.74,147.5,0.5256,1.37
1298,10.74,147.5,0.5256,1.37
1299,10.74,147.5,0.5256,1.37
1300,10.74,147.5,0.5256,1.37
1301,10.74,147.5,0.5256,1.37
1302,10.74,147.5,0.5256,1.37
1303,10.74,147.5,0.5256,1.37
1304,10.74,147.5,0.5256,1.37
1305,10.74,147.5,0.5256,1.37
1306,10.74,147.5,0.5256,1.37
1307,10.74,147.5,0.5256,1.37
1308,10.74,147.5,0.5256,1.37
1309,10.74,147.5,0.5256,1.37
1310,10.74,147.5,0.5256,1.37
1311,10.74,147.5,0.5256,1.37
1312,10.74,147.5,0.5256,1.37
1313,10.74,147.5,0.5256,1.37
1314,10.74,147.5,0.5256,1.37
1315,10.74,147.5,0.5256,1.37
1316,10.74,147.5,0.5256,1.37
1317,10.74,147.5,0.5256,1.37
1318,10.74,147.5,0.5256,1.37
1319,10.74,147.5,0.5256,1.37
1320,10.74,147.5,0.5256,1.37
1321,10.74,147.5,0.5256,1.37
1322,10.74,147.5,0.5256,1.37
1323,10.74,147.5,0.5256,1.37
1324,10.74,147.5,0.5256,1.37
1325,10.74,147.5,0.5256,1.37
1326,10.74,147.5,0.5256,1.37
1327,10.74,147.5,0.5256,1.37
1328,10.74,147.5,0.5256,1.37
1329,10.74,147.5,0.5256,1.37
1330,10.74,147.5,0.5256,1.37
1331,10.74,147.5,0.5256,1.37
1332,10.74,147.5,0.5256,1.37
1333,10.74,147.5,0.5256,1.37
1334,10.74,147.5,0.5256,1.37
1335,10.74,147.5,0.5256,1.37
1336,10.74,147.5,0.5256,1.37
1337,10.74,147.5,0.5256,1.37
1338,10.74,147.5,0.5256,1.37
1339,10.74,147.5,0.5256,1.37
1340,10.74,147.5,0.5256,1.37
1341,10.74,147.5,0.5256,1.37
1342,10.74,147.5,0.5256,1.37
1343,10.74,147.5,0.5256,1.37
1344,10.74,147.5,0.5256,1.37
1345,10.74,147.5,0.5256,1.37
1346,10.74,147.5,0.5256,1.37
1347,10.74,147.5,0.5256,1.37
1348,10.74,147.5,0.5256,1.37
1349,10.74,147.5,0.5256,1.37
1350,10.74,147.5,0.5256,1.37
1351,10.74,147.5,0.5256,1.37
1352,10.74,147.5,0.5256,1.37
1353,10.74,147.5,0.5256,1.37
1354,10.74,147.5,0.5256,1.37
1355,10.74,147.5,0.5256,1.37
1356,10.74,147.5,0.5256,1.37
1357,10.74,147.5,0.5256,1.37
1358,10.74,147.5,0.5256,1.37
1359,10.74,147.5,0.5256,1.37
1360,10.74,147.5,0.5256,1.37
1361,10.74,147.5,0.5256,1.37
1362,10.74,147.5,0.5256,1.37
1363,10.74,147.5,0.5256,1.37
1364,10.74,147.5,0.5256,1.37
1365,10.74,147.5,0.5256,1.37
1366,10.74,147.5,0.5256,1.37
1367,10.74,147.5,0.5256,1.37
1368,10.74,147.5,0.5256,1.37
1369,10.74,147.5,0.5256,1.37
1370,10.74,147.5,0.5256,1.37
1371,10.74,147.5,0.5256,1.37
1372,10.74,147.5,0.5256,1.37
1373,10.74,147.5,0.5256,1.37
1374,10.74,147.5,0.5256,1.37
1375,10.74,147.5,0.5256,1.37
1376,10.74,147.5,0.5256,1.37
1377,10.74,147.5,0.5256,1.37
1378,10.74,147.5,0.5256,1.37
1379,10.74,147.5,0.5256,1.37
1380,10.74,147.5,0.5256,1.37
1381,10.74,147.5,0.5256,1.37
1382,10.74,147.5,0.5256,1.37
1383,10.74,147.5,0.5256,1.37
1384,10.74,147.5,0.5256,1.37
1385,10.74,147.5,0.5256,1.37
1386,10.74,147.5,0.5256,1.37
1387,10.74,147.5,0.5256,1.37
1388,10.74,147.5,0.5256,1.37
1389,10.74,147.5,0.5256,1.37
1390,10.74,147.5,0.5256,1.37
1391,10.74,147.5,0.5256,1.37
1392,10.74,147.5,0.5256,1.37
1393,10.74,147.5,0.5256,1.37
1394,10.74,147.5,0.5256,1.37
1395,10.74,147.5,0.5256,1.37
1396,10.74,147.5,0.5256,1.37
1397,10.74,147.5,0.5256,1.37
1398,10.74,147.5,0.5256,1.37
1399,10.74,147.5,0.5256,1.37
1400,10.74,147.5,0.5256,1.37
1401,10.74,147.5,0.5256,1.37
1402,10.74,147.5,0.5256,1.37
1403,10.74,147.5,0.5256,1.37
1404,10.74,147.5,0.5256,1.37
1405,10.74,147.5,0.5256,1.37
1406,10.74,147.5,0.5256,1.37
1407,10.74,147.5,0.5256,1.37
1408,10.74,147.5,0.5256,1.37
1409,10.74,147.5,0.5256,1.37
1410,10.74,147.5,0.5256,1.37
1411,10.74,147.5,0.5256,1.37
1412,10.74,147.5,0.5256,1.37
1413,10.74,147.5,0.5256,1.37
1414,10.74,147.5,0.5256,1.37
1415,10.74,147.5,0.5256,1.37
1416,10.74,147.5,0.5256,1.37
1417,10.74,147.5,0.5256,1.37
1418,10.74,147.5,0.5256,1.37
1419,10.74,147.5,0.5256,1.37
1420,10.74,147.5,0.5256,1.37
1421,10.74,147.5,0.5256,1.37
1422,10.74,147.5,0.5256,1.37
1423,10.74,147.5,0.5256,1.37
1424,10.74,147.5,0.5256,1.37
1425,10.74,147.5,0.5256,1.37
1426,10.74,147.5,0.5256,1.37
1427,10.74,147.5,0.5256,1.37
1428,10.74,147.5,0.5256,1.37
1429,10.74,147.5,0.5256,1.37
1430,10.74,147.5,0.5256,1.37
1431,10.74,147.5,0.5256,1.37
1432,10.74,147.5,0.5256,1.37
1433,10.74,147.5,0.5256,1.37
1434,10.74,147.5,0.5256,1.37
1435,10.74,147.5,0.5256,1.37
1436,10.74,147.5,0.5256,1.37
1437,10.74,147.5,0.5256,1.37
1438,10.74,147.5,0.5256,1.37
1439,10.74,147.5,0.5256,1.37
1440,10.74,147.5,0.5256,1.37
1441,10.74,147.5,0.5256,1.37
1442,10.74,147.5,0.5256,1.37
1443,10.74,147.5,0.5256,1.37
1444,10.74,147.5,0.5256,1.37
1445,10.74,147.5,0.5256,1.37
