Hour,niwaTA,niwaGA,pmax,power_model
734,13.58,190.3,0.6665,1.37
735,13.58,190.3,0.6665,1.37
736,13.58,190.3,0.6665,1.37
737,13.58,190.3,0.6665,1.37
738,13.58,190.3,0.6665,1.37
739,13.58,190.3,0.6665,1.37
740,13.58,190.3,0.6665,1.37
741,13.58,190.3,0.6665,1.37
742,13.58,190.3,0.6665,1.37
743,13.58,190.3,0.6665,1.37
744,13.58,190.3,0.6665,1.37
745,13.58,190.3,0.6665,1.37
746,13.58,190.3,0.6665,1.37
747,13.58,190.3,0.6665,1.37
748,13.58,190.3,0.6665,1.37
749,13.58,190.3,0.6665,1.37
750,13.58,190.3,0.6665,1.37
751,13.58,190.3,0.6665,1.37
752,13.58,190.3,0.6665,1.37
753,13.58,190.3,0.6665,1.37
754,13.58,190.3,0.6665,1.37
755,13.58,190.3,0.6665,1.37
756,13.58,190.3,0.6665,1.37
757,13.58,190.3,0.6665,1.37
758,13.58,190.3,0.6665,1.37
759,13.58,190.3,0.6665,1.37
760,13.58,190.3,0.6665,1.37
761,13.58,190.3,0.6665,1.37
762,13.58,190.3,0.6665,1.37
763,13.58,190.3,0.6665,1.37
764,13.58,190.3,0.6665,1.37
765,13.58,190.3,0.6665,1.37
766,13.58,190.3,0.6665,1.37
767,13.58,190.3,0.6665,1.37
768,13.58,190.3,0.6665,1.37
769,13.58,190.3,0.6665,1.37
770,13.58,190.3,0.6665,1.37
771,13.58,190.3,0.6665,1.37
772,13.58,190.3,0.6665,1.37
773,13.58,190.3,0.6665,1.37
774,13.58,190.3,0.6665,1.37
775,13.58,190.3,0.6665,1.37
776,13.58,190.3,0.6665,1.37
777,13.58,190.3,0.6665,1.37
778,13.58,190.3,0.6665,1.37
779,13.58,190.3,0.6665,1.37
780,13.58,190.3,0.6665,1.37
781,13.58,190.3,0.6665,1.37
782,13.58,190.3,0.6665,1.37
783,13.58,190.3,0.6665,1.37
784,13.58,190.3,0.6665,1.37
785,13.58,190.3,0.6665,1.37
786,13.58,190.3,0.6665,1.37
787,13.58,190.3,0.6665,1.37
788,13.58,190.3,0.6665,1.37
789,13.58,190.3,0.6665,1.37
790,13.58,190.3,0.6665,1.37
791,13.58,190.3,0.6665,1.37
792,13.58,190.3,0.6665,1.37
793,13.58,190.3,0.6665,1.37
794,13.58,190.3,0.6665,1.37
795,13.58,190.3,0.6665,1.37
796,13.58,190.3,0.6665,1.37
797,13.58,190.3,0.6665,1.37
798,13.58,190.3,0.6665,1.37
799,13.58,190.3,0.6665,1.37
800,13.58,190.3,0.6665,1.37
801,13.58,190.3,0.6665,1.37
802,13.58,190.3,0.6665,1.37
803,13.58,190.3,0.6665,1.37
804,13.58,190.3,0.6665,1.37
805,13.58,190.3,0.6665,1.37
806,13.58,190.3,0.6665,1.37
807,13.58,190.3,0.6665,1.37
808,13.58,190.3,0.6665,1.37
809,13.58,190.3,0.6665,1.37
810,13.58,190.3,0.6665,1.37
811,13.58,190.3,0.6665,1.37
812,13.58,190.3,0.6665,1.37
813,13.58,190.3,0.6665,1.37
814,13.58,190.3,0.6665,1.37
815,13.58,190.3,0.6665,1.37
816,13.58,190.3,0.6665,1.37
817,13.58,190.3,0.6665,1.37
818,13.58,190.3,0.6665,1.37
819,13.58,190.3,0.6665,1.37
820,13.58,190.3,0.6665,1.37
821,13.58,190.3,0.6665,1.37
822,13.58,190.3,0.6665,1.37
823,13.58,190.3,0.6665,1.37
824,13.58,190.3,0.6665,1.37
825,13.58,190.3,0.6665,1.37
826,13.58,190.3,0.6665,1.37
827,13.58,190.3,0.6665,1.37
828,13.58,190.3,0.6665,1.37
829,13.58,190.3,0.6665,1.37
830,13.58,190.3,0.6665,1.37
831,13.58,190.3,0.6665,1.37
832,13.58,190.3,0.6665,1.37
833,13.58,190.3,0.6665,1.37
834,13.58,190.3,0.6665,1.37
835,13.58,190.3,0.6665,1.37
836,13.58,190.3,0.6665,1.37
837,13.58,190.3,0.6665,1.37
838,13.58,190.3,0.6665,1.37
839,13.58,190.3,0.6665,1.37
840,13.58,190.3,0.6665,1.37
841,13.58,190.3,0.6665,1.37
842,13.58,190.3,0.6665,1.37
843,13.58,190.3,0.6665,1.37
844,13.58,190.3,0.6665,1.37
845,13.58,190.3,0.6665,1.37
846,13.58,190.3,0.6665,1.37
847,13.58,190.3,0.6665,1.37
848,13.58,190.3,0.6665,1.37
849,13.58,190.3,0.6665,1.37
850,13.58,190.3,0.6665,1.37
851,13.58,190.3,0.6665,1.37
852,13.58,190.3,0.6665,1.37
853,13.58,190.3,0.6665,1.37
854,13.58,190.3,0.6665,1.37
855,13.58,190.3,0.6665,1.37
856,13.58,190.3,0.6665,1.37
857,13.58,190.3,0.6665,1.37
858,13.58,190.3,0.6665,1.37
859,13.58,190.3,0.6665,1.37
860,13.58,190.3,0.6665,1.37
861,13.58,190.3,0.6665,1.37
862,13.58,190.3,0.6665,1.37
863,13.58,190.3,0.6665,1.37
864,13.58,190.3,0.6665,1.37
865,13.58,190.3,0.6665,1.37
866,13.58,190.3,0.6665,1.37
867,13.58,190.3,0.6665,1.37
868,13.58,190.3,0.6665,1.37
869,13.58,190.3,0.6665,1.37
870,13.58,190.3,0.6665,1.37
871,13.58,190.3,0.6665,1.37
872,13.58,190.3,0.6665,1.37
873,13.58,190.3,0.6665,1.37
874,13.58,190.3,0.6665,1.37
875,13.58,190.3,0.6665,1.37
876,13.58,190.3,0.6665,1.37
877,13.58,190.3,0.6665,1.37
878,13.58,190.3,0.6665,1.37
879,13.58,190.3,0.6665,1.37
880,13.58,190.3,0.6665,1.37
881,13.58,190.3,0.6665,1.37
882,13.58,190.3,0.6665,1.37
883,13.58,190.3,0.6665,1.37
884,13.58,190.3,0.6665,1.37
885,13.58,190.3,0.6665,1.37
886,13.58,190.3,0.6665,1.37
887,13.58,190.3,0.6665,1.37
888,13.58,190.3,0.6665,1.37
889,13.58,190.3,0.6665,1.37
890,13.58,190.3,0.6665,1.37
891,13.58,190.3,0.6665,1.37
892,13.58,190.3,0.6665,1.37
893,13.58,190.3,0.6665,1.37
894,13.58,190.3,0.6665,1.37
895,13.58,190.3,0.6665,1.37
896,13.58,190.3,0.6665,1.37
897,13.58,190.3,0.6665,1.37
898,13.58,190.3,0.6665,1.37
899,13.58,190.3,0.6665,1.37
900,13.58,190.3,0.6665,1.37
901,13.58,190.3,0.6665,1.37
902,13.58,190.3,0.6665,1.37
903,13.58,190.3,0.6665,1.37
904,13.58,190.3,0.6665,1.37
905,13.58,190.3,0.6665,1.37
906,13.58,190.3,0.6665,1.37
907,13.58,190.3,0.6665,1.37
908,13.58,190.3,0.6665,1.37
909,13.58,190.3,0.6665,1.37
910,13.58,190.3,0.6665,1.37
911,13.58,190.3,0.6665,1.37
912,13.58,190.3,0.6665,1.37
913,13.58,190.3,0.6665,1.37
914,13.58,190.3,0.6665,1.37
915,13.58,190.3,0.6665,1.37
916,13.58,190.3,0.6665,1.37
917,13.58,190.3,0.6665,1.37
918,13.58,190.3,0.6665,1.37
919,13.58,190.3,0.6665,1.37
920,13.58,190.3,0.6665,1.37
921,13.58,190.3,0.6665,1.37
922,13.58,190.3,0.6665,1.37
923,13.58,190.3,0.6665,1.37
924,13.58,190.3,0.6665,1.37
925,13.58,190.3,0.6665,1.37
926,13.58,190.3,0.6665,1.37
927,13.58,190.3,0.6665,1.37
928,13.58,190.3,0.6665,1.37
929,13.58,190.3,0.6665,1.37
930,13.58,190.3,0.6665,1.37
931,13.58,190.3,0.6665,1.37
932,13.58,190.3,0.6665,1.37
933,13.58,190.3,0.6665,1.37
934,13.58,190.3,0.6665,1.37
935,13.58,190.3,0.6665,1.37
936,13.58,190.3,0.6665,1.37
937,13.58,190.3,0.6665,1.37
938,13.58,190.3,0.6665,1.37
939,13.58,190.3,0.6665,1.37
940,13.58,190.3,0.6665,1.37
941,13.58,190.3,0.6665,1.37
942,13.58,190.3,0.6665,1.37
943,13.58,190.3,0.6665,1.37
944,13.58,190.3,0.6665,1.37
945,13.58,190.3,0.6665,1.37
946,13.58,190.3,0.6665,1.37
947,13.58,190.3,0.6665,1.37
948,13.58,190.3,0.6665,1.37
949,13.58,190.3,0.6665,1.37
950,13.58,190.3,0.6665,1.37
951,13.58,190.3,0.6665,1.37
952,13.58,190.3,0.6665,1.37
953,13.58,190.3,0.6665,1.37
954,13.58,190.3,0.6665,1.37
955,13.58,190.3,0.6665,1.37
956,13.58,190.3,0.6665,1.37
957,13.58,190.3,0.6665,1.37
958,13.58,190.3,0.6665,1.37
959,13.58,190.3,0.6665,1.37
960,13.58,190.3,0.6665,1.37
961,13.58,190.3,0.6665,1.37
962,13.58,190.3,0.6665,1.37
963,13.58,190.3,0.6665,1.37
964,13.58,190.3,0.6665,1.37
965,13.58,190.3,0.6665,1.37
966,13.58,190.3,0.6665,1.37
967,13.58,190.3,0.6665,1.37
968,13.58,190.3,0.6665,1.37
969,13.58,190.3,0.6665,1.37
970,13.58,190.3,0.6665,1.37
971,13.58,190.3,0.6665,1.37
972,13.58,190.3,0.6665,1.37
973,13.58,190.3,0.6665,1.37
974,13.58,190.3,0.6665,1.37
975,13.58,190.3,0.6665,1.37
976,13.58,190.3,0.6665,1.37
977,13.58,190.3,0.6665,1.37
978,13.58,190.3,0.6665,1.37
979,13.58,190.3,0.6665,1.37
980,13.58,190.3,0.6665,1.37
981,13.58,190.3,0.6665,1.37
982,13.58,190.3,0.6665,1.37
983,13.58,190.3,0.6665,1.37
984,13.58,190.3,0.6665,1.37
985,13.58,190.3,0.6665,1.37
986,13.58,190.3,0.6665,1.37
987,13.58,190.3,0.6665,1.37
988,13.58,190.3,0.6665,1.37
989,13.58,190.3,0.6665,1.37
990,13.58,190.3,0.6665,1.37
991,13.58,190.3,0.6665,1.37
992,13.58,190.3,0.6665,1.37
993,13.58,190.3,0.6665,1.37
994,13.58,190.3,0.6665,1.37
995,13.58,190.3,0.6665,1.37
996,13.58,190.3,0.6665,1.37
997,13.58,190.3,0.6665,1.37
998,13.58,190.3,0.6665,1.37
999,13.58,190.3,0.6665,1.37
1000,13.58,190.3,0.6665,1.37
1001,13.58,190.3,0.6665,1.37
1002,13.58,190.3,0.6665,1.37
1003,13.58,190.3,0.6665,1.37
1004,13.58,190.3,0.6665,1.37
1005,13.58,190.3,0.6665,1.37
1006,13.58,190.3,0.6665,1.37
1007,13.58,190.3,0.6665,1.37
1008,13.58,190.3,0.6665,1.37
1009,13.58,190.3,0.6665,1.37
1010,13.58,190.3,0.6665,1.37
1011,13.58,190.3,0.6665,1.37
1012,13.58,190.3,0.6665,1.37
1013,13.58,190.3,0.6665,1.37
1014,13.58,190.3,0.6665,1.37
1015,13.58,190.3,0.6665,1.37
1016,13.58,190.3,0.6665,1.37
1017,13.58,190.3,0.6665,1.37
1018,13.58,190.3,0.6665,1.37
1019,13.58,190.3,0.6665,1.37
1020,13.58,190.3,0.6665,1.37
1021,13.58,190.3,0.6665,1.37
1022,13.58,190.3,0.6665,1.37
1023,13.58,190.3,0.6665,1.37
1024,13.58,190.3,0.6665,1.37
1025,13.58,190.3,0.6665,1.37
1026,13.58,190.3,0.6665,1.37
1027,13.58,190.3,0.6665,1.37
1028,13.58,190.3,0.6665,1.37
1029,13.58,190.3,0.6665,1.37
1030,13.58,190.3,0.6665,1.37
1031,13.58,190.3,0.6665,1.37
1032,13.58,190.3,0.6665,1.37
1033,13.58,190.3,0.6665,1.37
1034,13.58,190.3,0.6665,1.37
1035,13.58,190.3,0.6665,1.37
1036,13.58,190.3,0.6665,1.37
1037,13.58,190.3,0.6665,1.37
1038,13.58,190.3,0.6665,1.37
1039,13.58,190.3,0.6665,1.37
1040,13.58,190.3,0.6665,1.37
1041,13.58,190.3,0.6665,1.37
1042,13.58,190.3,0.6665,1.37
1043,13.58,190.3,0.6665,1.37
1044,13.58,190.3,0.6665,1.37
1045,13.58,190.3,0.6665,1.37
1046,13.58,190.3,0.6665,1.37
1047,13.58,190.3,0.6665,1.37
1048,13.58,190.3,0.6665,1.37
1049,13.58,190.3,0.6665,1.37
1050,13.58,190.3,0.6665,1.37
1051,13.58,190.3,0.6665,1.37
1052,13.58,190.3,0.6665,1.37
1053,13.58,190.3,0.6665,1.37
1054,13.58,190.3,0.6665,1.37
1055,13.58,190.3,0.6665,1.37
1056,13.58,190.3,0.6665,1.37
1057,13.58,190.3,0.6665,1.37
1058,13.58,190.3,0.6665,1.37
1059,13.58,190.3,0.6665,1.37
1060,13.58,190.3,0.6665,1.37
1061,13.58,190.3,0.6665,1.37
1062,13.58,190.3,0.6665,1.37
1063,13.58,190.3,0.6665,1.37
1064,13.58,190.3,0.6665,1.37
1065,13.58,190.3,0.6665,1.37
1066,13.58,190.3,0.6665,1.37
1067,13.58,190.3,0.6665,1.37
1068,13.58,190.3,0.6665,1.37
1069,13.58,190.3,0.6665,1.37
1070,13.58,190.3,0.6665,1.37
1071,13.58,190.3,0.6665,1.37
1072,13.58,190.3,0.6665,1.37
1073,13.58,190.3,0.6665,1.37
1074,13.58,190.3,0.6665,1.37
1075,13.58,190.3,0.6665,1.37
1076,13.58,190.3,0.6665,1.37
1077,13.58,190.3,0.6665,1.37
1078,13.58,190.3,0.6665,1.37
1079,13.58,190.3,0.6665,1.37
1080,13.58,190.3,0.6665,1.37
1081,13.58,190.3,0.6665,1.37
1082,13.58,190.3,0.6665,1.37
1083,13.58,190.3,0.6665,1.37
1084,13.58,190.3,0.6665,1.37
1085,13.58,190.3,0.6665,1.37
1086,13.58,190.3,0.6665,1.37
1087,13.58,190.3,0.6665,1.37
1088,13.58,190.3,0.6665,1.37
1089,13.58,190.3,0.6665,1.37
1090,13.58,190.3,0.6665,1.37
1091,13.58,190.3,0.6665,1.37
1092,13.58,190.3,0.6665,1.37
1093,13.58,190.3,0.6665,1.37
1094,13.58,190.3,0.6665,1.37
1095,13.58,190.3,0.6665,1.37
1096,13.58,190.3,0.6665,1.37
1097,13.58,190.3,0.6665,1.37
1098,13.58,190.3,0.6665,1.37
1099,13.58,190.3,0.6665,1.37
1100,13.58,190.3,0.6665,1.37
1101,13.58,190.3,0.6665,1.37
1102,13.58,190.3,0.6665,1.37
1103,13.58,190.3,0.6665,1.37
1104,13.58,190.3,0.6665,1.37
1105,13.58,190.3,0.6665,1.37
1106,13.58,190.3,0.6665,1.37
1107,13.58,190.3,0.6665,1.37
1108,13.58,190.3,0.6665,1.37
1109,13.58,190.3,0.6665,1.37
1110,13.58,190.3,0.6665,1.37
1111,13.58,190.3,0.6665,1.37
1112,13.58,190.3,0.6665,1.37
1113,13.58,190.3,0.6665,1.37
1114,13.58,190.3,0.6665,1.37
1115,13.58,190.3,0.6665,1.37
1116,13.58,190.3,0.6665,1.37
1117,13.58,190.3,0.6665,1.37
1118,13.58,190.3,0.6665,1.37
1119,13.58,190.3,0.6665,1.37
1120,13.58,190.3,0.6665,1.37
1121,13.58,190.3,0.6665,1.37
1122,13.58,190.3,0.6665,1.37
1123,13.58,190.3,0.6665,1.37
1124,13.58,190.3,0.6665,1.37
1125,13.58,190.3,0.6665,1.37
1126,13.58,190.3,0.6665,1.37
1127,13.58,190.3,0.6665,1.37
1128,13.58,190.3,0.6665,1.37
1129,13.58,190.3,0.6665,1.37
1130,13.58,190.3,0.6665,1.37
1131,13.58,190.3,0.6665,1.37
1132,13.58,190.3,0.6665,1.37
1133,13.58,190.3,0.6665,1.37
1134,13.58,190.3,0.6665,1.37
1135,13.58,190.3,0.6665,1.37
1136,13.58,190.3,0.6665,1.37
1137,13.58,190.3,0.6665,1.37
1138,13.58,190.3,0.6665,1.37
1139,13.58,190.3,0.6665,1.37
1140,13.58,190.3,0.6665,1.37
1141,13.58,190.3,0.6665,1.37
1142,13.58,190.3,0.6665,1.37
1143,13.58,190.3,0.6665,1.37
1144,13.58,190.3,0.6665,1.37
1145,13.58,190.3,0.6665,1.37
1146,13.58,190.3,0.6665,1.37
1147,13.58,190.3,0.6665,1.37
1148,13.58,190.3,0.6665,1.37
1149,13.58,190.3,0.6665,1.37
1150,13.58,190.3,0.6665,1.37
1151,13.58,190.3,0.6665,1.37
1152,13.58,190.3,0.6665,1.37
1153,13.58,190.3,0.6665,1.37
1154,13.58,190.3,0.6665,1.37
1155,13.58,190.3,0.6665,1.37
1156,13.58,190.3,0.6665,1.37
1157,13.58,190.3,0.6665,1.37
1158,13.58,190.3,0.6665,1.37
1159,13.58,190.3,0.6665,1.37
1160,13.58,190.3,0.6665,1.37
1161,13.58,190.3,0.6665,1.37
1162,13.58,190.3,0.6665,1.37
1163,13.58,190.3,0.6665,1.37
1164,13.58,190.3,0.6665,1.37
1165,13.58,190.3,0.6665,1.37
1166,13.58,190.3,0.6665,1.37
1167,13.58,190.3,0.6665,1.37
1168,13.58,190.3,0.6665,1.37
1169,13.58,190.3,0.6665,1.37
1170,13.58,190.3,0.6665,1.37
1171,13.58,190.3,0.6665,1.37
1172,13.58,190.3,0.6665,1.37
1173,13.58,190.3,0.6665,1.37
1174,13.58,190.3,0.6665,1.37
1175,13.58,190.3,0.6665,1.37
1176,13.58,190.3,0.6665,1.37
1177,13.58,190.3,0.6665,1.37
1178,13.58,190.3,0.6665,1.37
1179,13.58,190.3,0.6665,1.37
1180,13.58,190.3,0.6665,1.37
1181,13.58,190.3,0.6665,1.37
1182,13.58,190.3,0.6665,1.37
1183,13.58,190.3,0.6665,1.37
1184,13.58,190.3,0.6665,1.37
1185,13.58,190.3,0.6665,1.37
1186,13.58,190.3,0.6665,1.37
1187,13.58,190.3,0.6665,1.37
1188,13.58,190.3,0.6665,1.37
1189,13.58,190.3,0.6665,1.37
1190,13.58,190.3,0.6665,1.37
1191,13.58,190.3,0.6665,1.37
1192,13.58,190.3,0.6665,1.37
1193,13.58,190.3,0.6665,1.37
1194,13.58,190.3,0.6665,1.37
1195,13.58,190.3,0.6665,1.37
1196,13.58,190.3,0.6665,1.37
1197,13.58,190.3,0.6665,1.37
1198,13.58,190.3,0.6665,1.37
1199,13.58,190.3,0.6665,1.37
1200,13.58,190.3,0.6665,1.37
1201,13.58,190.3,0.6665,1.37
1202,13.58,190.3,0.6665,1.37
1203,13.58,190.3,0.6665,1.37
1204,13.58,190.3,0.6665,1.37
1205,13.58,190.3,0.6665,1.37
1206,13.58,190.3,0.6665,1.37
1207,13.58,190.3,0.6665,1.37
1208,13.58,190.3,0.6665,1.37
1209,13.58,190.3,0.6665,1.37
1210,13.58,190.3,0.6665,1.37
1211,13.58,190.3,0.6665,1.37
1212,13.58,190.3,0.6665,1.37
1213,13.58,190.3,0.6665,1.37
1214,13.58,190.3,0.6665,1.37
1215,13.58,190.3,0.6665,1.37
1216,13.58,190.3,0.6665,1.37
1217,13.58,190.3,0.6665,1.37
1218,13.58,190.3,0.6665,1.37
1219,13.58,190.3,0.6665,1.37
1220,13.58,190.3,0.6665,1.37
1221,13.58,190.3,0.6665,1.37
1222,13.58,190.3,0.6665,1.37
1223,13.58,190.3,0.6665,1.37
1224,13.58,190.3,0.6665,1.37
1225,13.58,190.3,0.6665,1.37
1226,13.58,190.3,0.6665,1.37
1227,13.58,190.3,0.6665,1.37
1228,13.58,190.3,0.6665,1.37
1229,13.58,190.3,0.6665,1.37
1230,13.58,190.3,0.6665,1.37
1231,13.58,190.3,0.6665,1.37
1232,13.58,190.3,0.6665,1.37
1233,13.58,190.3,0.6665,1.37
1234,13.58,190.3,0.6665,1.37
1235,13.58,190.3,0.6665,1.37
1236,13.58,190.3,0.6665,1.37
1237,13.58,190.3,0.6665,1.37
1238,13.58,190.3,0.6665,1.37
1239,13.58,190.3,0.6665,1.37
1240,13.58,190.3,0.6665,1.37
1241,13.58,190.3,0.6665,1.37
1242,13.58,190.3,0.6665,1.37
1243,13.58,190.3,0.6665,1.37
1244,13.58,190.3,0.6665,1.37
1245,13.58,190.3,0.6665,1.37
1246,13.58,190.3,0.6665,1.37
1247,13.58,190.3,0.6665,1.37
1248,13.58,190.3,0.6665,1.37
1249,13.58,190.3,0.6665,1.37
1250,13.58,190.3,0.6665,1.37
1251,13.58,190.3,0.6665,1.37
1252,13.58,190.3,0.6665,1.37
1253,13.58,190.3,0.6665,1.37
1254,13.58,190.3,0.6665,1.37
1255,13.58,190.3,0.6665,1.37
1256,13.58,190.3,0.6665,1.37
1257,13.58,190.3,0.6665,1.37
1258,13.58,190.3,0.6665,1.37
1259,13.58,190.3,0.6665,1.37
1260,13.58,190.3,0.6665,1.37
1261,13.58,190.3,0.6665,1.37
1262,13.58,190.3,0.6665,1.37
1263,13.58,190.3,0.6665,1.37
1264,13.58,190.3,0.6665,1.37
1265,13.58,190.3,0.6665,1.37
1266,13.58,190.3,0.6665,1.37
1267,13.58,190.3,0.6665,1.37
1268,13.58,190.3,0.6665,1.37
1269,13.58,190.3,0.6665,1.37
1270,13.58,190.3,0.6665,1.37
1271,13.58,190.3,0.6665,1.37
1272,13.58,190.3,0.6665,1.37
1273,13.58,190.3,0.6665,1.37
1274,13.58,190.3,0.6665,1.37
1275,13.58,190.3,0.6665,1.37
1276,13.58,190.3,0.6665,1.37
1277,13.58,190.3,0.6665,1.37
1278,13.58,190.3,0.6665,1.37
1279,13.58,190.3,0.6665,1.37
1280,13.58,190.3,0.6665,1.37
1281,13.58,190.3,0.6665,1.37
1282,13.58,190.3,0.6665,1.37
1283,13.58,190.3,0.6665,1.37
1284,13.58,190.3,0.6665,1.37
1285,13.58,190.3,0.6665,1.37
1286,13.58,190.3,0.6665,1.37
1287,13.58,190.3,0.6665,1.37
1288,13.58,190.3,0.6665,1.37
1289,13.58,190.3,0.6665,1.37
1290,13.58,190.3,0.6665,1.37
1291,13.58,190.3,0.6665,1.37
1292,13.58,190.3,0.6665,1.37
1293,13.58,190.3,0.6665,1.37
1294,13.58,190.3,0.6665,1.37
1295,13.58,190.3,0.6665,1.37
1296,13.58,190.3,0.6665,1.37
1297,13.58,190.3,0.6665,1.37
1298,13.58,190.3,0.6665,1.37
1299,13.58,190.3,0.6665,1.37
1300,13.58,190.3,0.6665,1.37
1301,13.58,190.3,0.6665,1.37
1302,13.58,190.3,0.6665,1.37
1303,13.58,190.3,0.6665,1.37
1304,13.58,190.3,0.6665,1.37
1305,13.58,190.3,0.6665,1.37
1306,13.58,190.3,0.6665,1.37
1307,13.58,190.3,0.6665,1.37
1308,13.58,190.3,0.6665,1.37
1309,13.58,190.3,0.6665,1.37
1310,13.58,190.3,0.6665,1.37
1311,13.58,190.3,0.6665,1.37
1312,13.58,190.3,0.6665,1.37
1313,13.58,190.3,0.6665,1.37
1314,13.58,190.3,0.6665,1.37
1315,13.58,190.3,0.6665,1.37
1316,13.58,190.3,0.6665,1.37
1317,13.58,190.3,0.6665,1.37
1318,13.58,190.3,0.6665,1.37
1319,13.58,190.3,0.6665,1.37
1320,13.58,190.3,0.6665,1.37
1321,13.58,190.3,0.6665,1.37
1322,13.58,190.3,0.6665,1.37
1323,13.58,190.3,0.6665,1.37
1324,13.58,190.3,0.6665,1.37
1325,13.58,190.3,0.6665,1.37
1326,13.58,190.3,0.6665,1.37
1327,13.58,190.3,0.6665,1.37
1328,13.58,190.3,0.6665,1.37
1329,13.58,190.3,0.6665,1.37
1330,13.58,190.3,0.6665,1.37
1331,13.58,190.3,0.6665,1.37
1332,13.58,190.3,0.6665,1.37
1333,13.58,190.3,0.6665,1.37
1334,13.58,190.3,0.6665,1.37
1335,13.58,190.3,0.6665,1.37
1336,13.58,190.3,0.6665,1.37
1337,13.58,190.3,0.6665,1.37
1338,13.58,190.3,0.6665,1.37
1339,13.58,190.3,0.6665,1.37
1340,13.58,190.3,0.6665,1.37
1341,13.58,190.3,0.6665,1.37
1342,13.58,190.3,0.6665,1.37
1343,13.58,190.3,0.6665,1.37
1344,13.58,190.3,0.6665,1.37
1345,13.58,190.3,0.6665,1.37
1346,13.58,190.3,0.6665,1.37
1347,13.58,190.3,0.6665,1.37
1348,13.58,190.3,0.6665,1.37
1349,13.58,190.3,0.6665,1.37
1350,13.58,190.3,0.6665,1.37
1351,13.58,190.3,0.6665,1.37
1352,13.58,190.3,0.6665,1.37
1353,13.58,190.3,0.6665,1.37
1354,13.58,190.3,0.6665,1.37
1355,13.58,190.3,0.6665,1.37
1356,13.58,190.3,0.6665,1.37
1357,13.58,190.3,0.6665,1.37
1358,13.58,190.3,0.6665,1.37
1359,13.58,190.3,0.6665,1.37
1360,13.58,190.3,0.6665,1.37
1361,13.58,190.3,0.6665,1.37
1362,13.58,190.3,0.6665,1.37
1363,13.58,190.3,0.6665,1.37
1364,13.58,190.3,0.6665,1.37
1365,13.58,190.3,0.6665,1.37
1366,13.58,190.3,0.6665,1.37
1367,13.58,190.3,0.6665,1.37
1368,13.58,190.3,0.6665,1.37
1369,13.58,190.3,0.6665,1.37
1370,13.58,190.3,0.6665,1.37
1371,13.58,190.3,0.6665,1.37
1372,13.58,190.3,0.6665,1.37
1373,13.58,190.3,0.6665,1.37
1374,13.58,190.3,0.6665,1.37
1375,13.58,190.3,0.6665,1.37
1376,13.58,190.3,0.6665,1.37
1377,13.58,190.3,0.6665,1.37
1378,13.58,190.3,0.6665,1.37
1379,13.58,190.3,0.6665,1.37
1380,13.58,190.3,0.6665,1.37
1381,13.58,190.3,0.6665,1.37
1382,13.58,190.3,0.6665,1.37
1383,13.58,190.3,0.6665,1.37
1384,13.58,190.3,0.6665,1.37
1385,13.58,190.3,0.6665,1.37
1386,13.58,190.3,0.6665,1.37
1387,13.58,190.3,0.6665,1.37
1388,13.58,190.3,0.6665,1.37
1389,13.58,190.3,0.6665,1.37
1390,13.58,190.3,0.6665,1.37
1391,13.58,190.3,0.6665,1.37
1392,13.58,190.3,0.6665,1.37
1393,13.58,190.3,0.6665,1.37
1394,13.58,190.3,0.6665,1.37
1395,13.58,190.3,0.6665,1.37
1396,13.58,190.3,0.6665,1.37
1397,13.58,190.3,0.6665,1.37
1398,13.58,190.3,0.6665,1.37
1399,13.58,190.3,0.6665,1.37
1400,13.58,190.3,0.6665,1.37
1401,13.58,190.3,0.6665,1.37
1402,13.58,190.3,0.6665,1.37
1403,13.58,190.3,0.6665,1.37
1404,13.58,190.3,0.6665,1.37
1405,13.58,190.3,0.6665,1.37
1406,13.58,190.3,0.6665,1.37
1407,13.58,190.3,0.6665,1.37
1408,13.58,190.3,0.6665,1.37
1409,13.58,190.3,0.6665,1.37
1410,13.58,190.3,0.6665,1.37
1411,13.58,190.3,0.6665,1.37
1412,13.58,190.3,0.6665,1.37
1413,13.58,190.3,0.6665,1.37
1414,13.58,190.3,0.6665,1.37
1415,13.58,190.3,0.6665,1.37
1416,13.58,190.3,0.6665,1.37
1417,13.58,190.3,0.6665,1.37
1418,13.58,190.3,0.6665,1.37
1419,13.58,190.3,0.6665,1.37
1420,13.58,190.3,0.6665,1.37
1421,13.58,190.3,0.6665,1.37
1422,13.58,190.3,0.6665,1.37
1423,13.58,190.3,0.6665,1.37
1424,13.58,190.3,0.6665,1.37
1425,13.58,190.3,0.6665,1.37
1426,13.58,190.3,0.6665,1.37
1427,13.58,190.3,0.6665,1.37
1428,13.58,190.3,0.6665,1.37
1429,13.58,190.3,0.6665,1.37
1430,13.58,190.3,0.6665,1.37
1431,13.58,190.3,0.6665,1.37
1432,13.58,190.3,0.6665,1.37
1433,13.58,190.3,0.6665,1.37
1434,13.58,190.3,0.6665,1.37
1435,13.58,190.3,0.6665,1.37
1436,13.58,190.3,0.6665,1.37
1437,13.58,190.3,0.6665,1.37
1438,13.58,190.3,0.6665,1.37
1439,13.58,190.3,0.6665,1.37
1440,13.58,190.3,0.6665,1.37
1441,13.58,190.3,0.6665,1.37
1442,13.58,190.3,0.6665,1.37
1443,13.58,190.3,0.6665,1.37
1444,13.58,190.3,0.6665,1.37
1445,13.58,190.3,0.6665,1.37
