Hour,niwaTA,niwaGA,pmax,power_model
734,14.92,183.8,0.6396,1.37
735,14.92,183.8,0.6396,1.37
736,14.92,183.8,0.6396,1.37
737,14.92,183.8,0.6396,1.37
738,14.92,183.8,0.6396,1.37
739,14.92,183.8,0.6396,1.37
740,14.92,183.8,0.6396,1.37
741,14.92,183.8,0.6396,1.37
742,14.92,183.8,0.6396,1.37
743,14.92,183.8,0.6396,1.37
744,14.92,183.8,0.6396,1.37
745,14.92,183.8,0.6396,1.37
746,14.92,183.8,0.6396,1.37
747,14.92,183.8,0.6396,1.37
748,14.92,183.8,0.6396,1.37
749,14.92,183.8,0.6396,1.37
750,14.92,183.8,0.6396,1.37
751,14.92,183.8,0.6396,1.37
752,14.92,183.8,0.6396,1.37
753,14.92,183.8,0.6396,1.37
754,14.92,183.8,0.6396,1.37
755,14.92,183.8,0.6396,1.37
756,14.92,183.8,0.6396,1.37
757,14.92,183.8,0.6396,1.37
758,14.92,183.8,0.6396,1.37
759,14.92,183.8,0.6396,1.37
760,14.92,183.8,0.6396,1.37
761,14.92,183.8,0.6396,1.37
762,14.92,183.8,0.6396,1.37
763,14.92,183.8,0.6396,1.37
764,14.92,183.8,0.6396,1.37
765,14.92,183.8,0.6396,1.37
766,14.92,183.8,0.6396,1.37
767,14.92,183.8,0.6396,1.37
768,14.92,183.8,0.6396,1.37
769,14.92,183.8,0.6396,1.37
770,14.92,183.8,0.6396,1.37
771,14.92,183.8,0.6396,1.37
772,14.92,183.8,0.6396,1.37
773,14.92,183.8,0.6396,1.37
774,14.92,183.8,0.6396,1.37
775,14.92,183.8,0.6396,1.37
776,14.92,183.8,0.6396,1.37
777,14.92,183.8,0.6396,1.37
778,14.92,183.8,0.6396,1.37
779,14.92,183.8,0.6396,1.37
780,14.92,183.8,0.6396,1.37
781,14.92,183.8,0.6396,1.37
782,14.92,183.8,0.6396,1.37
783,14.92,183.8,0.6396,1.37
784,14.92,183.8,0.6396,1.37
785,14.92,183.8,0.6396,1.37
786,14.92,183.8,0.6396,1.37
787,14.92,183.8,0.6396,1.37
788,14.92,183.8,0.6396,1.37
789,14.92,183.8,0.6396,1.37
790,14.92,183.8,0.6396,1.37
791,14.92,183.8,0.6396,1.37
792,14.92,183.8,0.6396,1.37
793,14.92,183.8,0.6396,1.37
794,14.92,183.8,0.6396,1.37
795,14.92,183.8,0.6396,1.37
796,14.92,183.8,0.6396,1.37
797,14.92,183.8,0.6396,1.37
798,14.92,183.8,0.6396,1.37
799,14.92,183.8,0.6396,1.37
800,14.92,183.8,0.6396,1.37
801,14.92,183.8,0.6396,1.37
802,14.92,183.8,0.6396,1.37
803,14.92,183.8,0.6396,1.37
804,14.92,183.8,0.6396,1.37
805,14.92,183.8,0.6396,1.37
806,14.92,183.8,0.6396,1.37
807,14.92,183.8,0.6396,1.37
808,14.92,183.8,0.6396,1.37
809,14.92,183.8,0.6396,1.37
810,14.92,183.8,0.6396,1.37
811,14.92,183.8,0.6396,1.37
812,14.92,183.8,0.6396,1.37
813,14.92,183.8,0.6396,1.37
814,14.92,183.8,0.6396,1.37
815,14.92,183.8,0.6396,1.37
816,14.92,183.8,0.6396,1.37
817,14.92,183.8,0.6396,1.37
818,14.92,183.8,0.6396,1.37
819,14.92,183.8,0.6396,1.37
820,14.92,183.8,0.6396,1.37
821,14.92,183.8,0.6396,1.37
822,14.92,183.8,0.6396,1.37
823,14.92,183.8,0.6396,1.37
824,14.92,183.8,0.6396,1.37
825,14.92,183.8,0.6396,1.37
826,14.92,183.8,0.6396,1.37
827,14.92,183.8,0.6396,1.37
828,14.92,183.8,0.6396,1.37
829,14.92,183.8,0.6396,1.37
830,14.92,183.8,0.6396,1.37
831,14.92,183.8,0.6396,1.37
832,14.92,183.8,0.6396,1.37
833,14.92,183.8,0.6396,1.37
834,14.92,183.8,0.6396,1.37
835,14.92,183.8,0.6396,1.37
836,14.92,183.8,0.6396,1.37
837,14.92,183.8,0.6396,1.37
838,14.92,183.8,0.6396,1.37
839,14.92,183.8,0.6396,1.37
840,14.92,183.8,0.6396,1.37
841,14.92,183.8,0.6396,1.37
842,14.92,183.8,0.6396,1.37
843,14.92,183.8,0.6396,1.37
844,14.92,183.8,0.6396,1.37
845,14.92,183.8,0.6396,1.37
846,14.92,183.8,0.6396,1.37
847,14.92,183.8,0.6396,1.37
848,14.92,183.8,0.6396,1.37
849,14.92,183.8,0.6396,1.37
850,14.92,183.8,0.6396,1.37
851,14.92,183.8,0.6396,1.37
852,14.92,183.8,0.6396,1.37
853,14.92,183.8,0.6396,1.37
854,14.92,183.8,0.6396,1.37
855,14.92,183.8,0.6396,1.37
856,14.92,183.8,0.6396,1.37
857,14.92,183.8,0.6396,1.37
858,14.92,183.8,0.6396,1.37
859,14.92,183.8,0.6396,1.37
860,14.92,183.8,0.6396,1.37
861,14.92,183.8,0.6396,1.37
862,14.92,183.8,0.6396,1.37
863,14.92,183.8,0.6396,1.37
864,14.92,183.8,0.6396,1.37
865,14.92,183.8,0.6396,1.37
866,14.92,183.8,0.6396,1.37
867,14.92,183.8,0.6396,1.37
868,14.92,183.8,0.6396,1.37
869,14.92,183.8,0.6396,1.37
870,14.92,183.8,0.6396,1.37
871,14.92,183.8,0.6396,1.37
872,14.92,183.8,0.6396,1.37
873,14.92,183.8,0.6396,1.37
874,14.92,183.8,0.6396,1.37
875,14.92,183.8,0.6396,1.37
876,14.92,183.8,0.6396,1.37
877,14.92,183.8,0.6396,1.37
878,14.92,183.8,0.6396,1.37
879,14.92,183.8,0.6396,1.37
880,14.92,183.8,0.6396,1.37
881,14.92,183.8,0.6396,1.37
882,14.92,183.8,0.6396,1.37
883,14.92,183.8,0.6396,1.37
884,14.92,183.8,0.6396,1.37
885,14.92,183.8,0.6396,1.37
886,14.92,183.8,0.6396,1.37
887,14.92,183.8,0.6396,1.37
888,14.92,183.8,0.6396,1.37
889,14.92,183.8,0.6396,1.37
890,14.92,183.8,0.6396,1.37
891,14.92,183.8,0.6396,1.37
892,14.92,183.8,0.6396,1.37
893,14.92,183.8,0.6396,1.37
894,14.92,183.8,0.6396,1.37
895,14.92,183.8,0.6396,1.37
896,14.92,183.8,0.6396,1.37
897,14.92,183.8,0.6396,1.37
898,14.92,183.8,0.6396,1.37
899,14.92,183.8,0.6396,1.37
900,14.92,183.8,0.6396,1.37
901,14.92,183.8,0.6396,1.37
902,14.92,183.8,0.6396,1.37
903,14.92,183.8,0.6396,1.37
904,14.92,183.8,0.6396,1.37
905,14.92,183.8,0.6396,1.37
906,14.92,183.8,0.6396,1.37
907,14.92,183.8,0.6396,1.37
908,14.92,183.8,0.6396,1.37
909,14.92,183.8,0.6396,1.37
910,14.92,183.8,0.6396,1.37
911,14.92,183.8,0.6396,1.37
912,14.92,183.8,0.6396,1.37
913,14.92,183.8,0.6396,1.37
914,14.92,183.8,0.6396,1.37
915,14.92,183.8,0.6396,1.37
916,14.92,183.8,0.6396,1.37
917,14.92,183.8,0.6396,1.37
918,14.92,183.8,0.6396,1.37
919,14.92,183.8,0.6396,1.37
920,14.92,183.8,0.6396,1.37
921,14.92,183.8,0.6396,1.37
922,14.92,183.8,0.6396,1.37
923,14.92,183.8,0.6396,1.37
924,14.92,183.8,0.6396,1.37
925,14.92,183.8,0.6396,1.37
926,14.92,183.8,0.6396,1.37
927,14.92,183.8,0.6396,1.37
928,14.92,183.8,0.6396,1.37
929,14.92,183.8,0.6396,1.37
930,14.92,183.8,0.6396,1.37
931,14.92,183.8,0.6396,1.37
932,14.92,183.8,0.6396,1.37
933,14.92,183.8,0.6396,1.37
934,14.92,183.8,0.6396,1.37
935,14.92,183.8,0.6396,1.37
936,14.92,183.8,0.6396,1.37
937,14.92,183.8,0.6396,1.37
938,14.92,183.8,0.6396,1.37
939,14.92,183.8,0.6396,1.37
940,14.92,183.8,0.6396,1.37
941,14.92,183.8,0.6396,1.37
942,14.92,183.8,0.6396,1.37
943,14.92,183.8,0.6396,1.37
944,14.92,183.8,0.6396,1.37
945,14.92,183.8,0.6396,1.37
946,14.92,183.8,0.6396,1.37
947,14.92,183.8,0.6396,1.37
948,14.92,183.8,0.6396,1.37
949,14.92,183.8,0.6396,1.37
950,14.92,183.8,0.6396,1.37
951,14.92,183.8,0.6396,1.37
952,14.92,183.8,0.6396,1.37
953,14.92,183.8,0.6396,1.37
954,14.92,183.8,0.6396,1.37
955,14.92,183.8,0.6396,1.37
956,14.92,183.8,0.6396,1.37
957,14.92,183.8,0.6396,1.37
958,14.92,183.8,0.6396,1.37
959,14.92,183.8,0.6396,1.37
960,14.92,183.8,0.6396,1.37
961,14.92,183.8,0.6396,1.37
962,14.92,183.8,0.6396,1.37
963,14.92,183.8,0.6396,1.37
964,14.92,183.8,0.6396,1.37
965,14.92,183.8,0.6396,1.37
966,14.92,183.8,0.6396,1.37
967,14.92,183.8,0.6396,1.37
968,14.92,183.8,0.6396,1.37
969,14.92,183.8,0.6396,1.37
970,14.92,183.8,0.6396,1.37
971,14.92,183.8,0.6396,1.37
972,14.92,183.8,0.6396,1.37
973,14.92,183.8,0.6396,1.37
974,14.92,183.8,0.6396,1.37
975,14.92,183.8,0.6396,1.37
976,14.92,183.8,0.6396,1.37
977,14.92,183.8,0.6396,1.37
978,14.92,183.8,0.6396,1.37
979,14.92,183.8,0.6396,1.37
980,14.92,183.8,0.6396,1.37
981,14.92,183.8,0.6396,1.37
982,14.92,183.8,0.6396,1.37
983,14.92,183.8,0.6396,1.37
984,14.92,183.8,0.6396,1.37
985,14.92,183.8,0.6396,1.37
986,14.92,183.8,0.6396,1.37
987,14.92,183.8,0.6396,1.37
988,14.92,183.8,0.6396,1.37
989,14.92,183.8,0.6396,1.37
990,14.92,183.8,0.6396,1.37
991,14.92,183.8,0.6396,1.37
992,14.92,183.8,0.6396,1.37
993,14.92,183.8,0.6396,1.37
994,14.92,183.8,0.6396,1.37
995,14.92,183.8,0.6396,1.37
996,14.92,183.8,0.6396,1.37
997,14.92,183.8,0.6396,1.37
998,14.92,183.8,0.6396,1.37
999,14.92,183.8,0.6396,1.37
1000,14.92,183.8,0.6396,1.37
1001,14.92,183.8,0.6396,1.37
1002,14.92,183.8,0.6396,1.37
1003,14.92,183.8,0.6396,1.37
1004,14.92,183.8,0.6396,1.37
1005,14.92,183.8,0.6396,1.37
1006,14.92,183.8,0.6396,1.37
1007,14.92,183.8,0.6396,1.37
1008,14.92,183.8,0.6396,1.37
1009,14.92,183.8,0.6396,1.37
1010,14.92,183.8,0.6396,1.37
1011,14.92,183.8,0.6396,1.37
1012,14.92,183.8,0.6396,1.37
1013,14.92,183.8,0.6396,1.37
1014,14.92,183.8,0.6396,1.37
1015,14.92,183.8,0.6396,1.37
1016,14.92,183.8,0.6396,1.37
1017,14.92,183.8,0.6396,1.37
1018,14.92,183.8,0.6396,1.37
1019,14.92,183.8,0.6396,1.37
1020,14.92,183.8,0.6396,1.37
1021,14.92,183.8,0.6396,1.37
1022,14.92,183.8,0.6396,1.37
1023,14.92,183.8,0.6396,1.37
1024,14.92,183.8,0.6396,1.37
1025,14.92,183.8,0.6396,1.37
1026,14.92,183.8,0.6396,1.37
1027,14.92,183.8,0.6396,1.37
1028,14.92,183.8,0.6396,1.37
1029,14.92,183.8,0.6396,1.37
1030,14.92,183.8,0.6396,1.37
1031,14.92,183.8,0.6396,1.37
1032,14.92,183.8,0.6396,1.37
1033,14.92,183.8,0.6396,1.37
1034,14.92,183.8,0.6396,1.37
1035,14.92,183.8,0.6396,1.37
1036,14.92,183.8,0.6396,1.37
1037,14.92,183.8,0.6396,1.37
1038,14.92,183.8,0.6396,1.37
1039,14.92,183.8,0.6396,1.37
1040,14.92,183.8,0.6396,1.37
1041,14.92,183.8,0.6396,1.37
1042,14.92,183.8,0.6396,1.37
1043,14.92,183.8,0.6396,1.37
1044,14.92,183.8,0.6396,1.37
1045,14.92,183.8,0.6396,1.37
1046,14.92,183.8,0.6396,1.37
1047,14.92,183.8,0.6396,1.37
1048,14.92,183.8,0.6396,1.37
1049,14.92,183.8,0.6396,1.37
1050,14.92,183.8,0.6396,1.37
1051,14.92,183.8,0.6396,1.37
1052,14.92,183.8,0.6396,1.37
1053,14.92,183.8,0.6396,1.37
1054,14.92,183.8,0.6396,1.37
1055,14.92,183.8,0.6396,1.37
1056,14.92,183.8,0.6396,1.37
1057,14.92,183.8,0.6396,1.37
1058,14.92,183.8,0.6396,1.37
1059,14.92,183.8,0.6396,1.37
1060,14.92,183.8,0.6396,1.37
1061,14.92,183.8,0.6396,1.37
1062,14.92,183.8,0.6396,1.37
1063,14.92,183.8,0.6396,1.37
1064,14.92,183.8,0.6396,1.37
1065,14.92,183.8,0.6396,1.37
1066,14.92,183.8,0.6396,1.37
1067,14.92,183.8,0.6396,1.37
1068,14.92,183.8,0.6396,1.37
1069,14.92,183.8,0.6396,1.37
1070,14.92,183.8,0.6396,1.37
1071,14.92,183.8,0.6396,1.37
1072,14.92,183.8,0.6396,1.37
1073,14.92,183.8,0.6396,1.37
1074,14.92,183.8,0.6396,1.37
1075,14.92,183.8,0.6396,1.37
1076,14.92,183.8,0.6396,1.37
1077,14.92,183.8,0.6396,1.37
1078,14.92,183.8,0.6396,1.37
1079,14.92,183.8,0.6396,1.37
1080,14.92,183.8,0.6396,1.37
1081,14.92,183.8,0.6396,1.37
1082,14.92,183.8,0.6396,1.37
1083,14.92,183.8,0.6396,1.37
1084,14.92,183.8,0.6396,1.37
1085,14.92,183.8,0.6396,1.37
1086,14.92,183.8,0.6396,1.37
1087,14.92,183.8,0.6396,1.37
1088,14.92,183.8,0.6396,1.37
1089,14.92,183.8,0.6396,1.37
1090,14.92,183.8,0.6396,1.37
1091,14.92,183.8,0.6396,1.37
1092,14.92,183.8,0.6396,1.37
1093,14.92,183.8,0.6396,1.37
1094,14.92,183.8,0.6396,1.37
1095,14.92,183.8,0.6396,1.37
1096,14.92,183.8,0.6396,1.37
1097,14.92,183.8,0.6396,1.37
1098,14.92,183.8,0.6396,1.37
1099,14.92,183.8,0.6396,1.37
1100,14.92,183.8,0.6396,1.37
1101,14.92,183.8,0.6396,1.37
1102,14.92,183.8,0.6396,1.37
1103,14.92,183.8,0.6396,1.37
1104,14.92,183.8,0.6396,1.37
1105,14.92,183.8,0.6396,1.37
1106,14.92,183.8,0.6396,1.37
1107,14.92,183.8,0.6396,1.37
1108,14.92,183.8,0.6396,1.37
1109,14.92,183.8,0.6396,1.37
1110,14.92,183.8,0.6396,1.37
1111,14.92,183.8,0.6396,1.37
1112,14.92,183.8,0.6396,1.37
1113,14.92,183.8,0.6396,1.37
1114,14.92,183.8,0.6396,1.37
1115,14.92,183.8,0.6396,1.37
1116,14.92,183.8,0.6396,1.37
1117,14.92,183.8,0.6396,1.37
1118,14.92,183.8,0.6396,1.37
1119,14.92,183.8,0.6396,1.37
1120,14.92,183.8,0.6396,1.37
1121,14.92,183.8,0.6396,1.37
1122,14.92,183.8,0.6396,1.37
1123,14.92,183.8,0.6396,1.37
1124,14.92,183.8,0.6396,1.37
1125,14.92,183.8,0.6396,1.37
1126,14.92,183.8,0.6396,1.37
1127,14.92,183.8,0.6396,1.37
1128,14.92,183.8,0.6396,1.37
1129,14.92,183.8,0.6396,1.37
1130,14.92,183.8,0.6396,1.37
1131,14.92,183.8,0.6396,1.37
1132,14.92,183.8,0.6396,1.37
1133,14.92,183.8,0.6396,1.37
1134,14.92,183.8,0.6396,1.37
1135,14.92,183.8,0.6396,1.37
1136,14.92,183.8,0.6396,1.37
1137,14.92,183.8,0.6396,1.37
1138,14.92,183.8,0.6396,1.37
1139,14.92,183.8,0.6396,1.37
1140,14.92,183.8,0.6396,1.37
1141,14.92,183.8,0.6396,1.37
1142,14.92,183.8,0.6396,1.37
1143,14.92,183.8,0.6396,1.37
1144,14.92,183.8,0.6396,1.37
1145,14.92,183.8,0.6396,1.37
1146,14.92,183.8,0.6396,1.37
1147,14.92,183.8,0.6396,1.37
1148,14.92,183.8,0.6396,1.37
1149,14.92,183.8,0.6396,1.37
1150,14.92,183.8,0.6396,1.37
1151,14.92,183.8,0.6396,1.37
1152,14.92,183.8,0.6396,1.37
1153,14.92,183.8,0.6396,1.37
1154,14.92,183.8,0.6396,1.37
1155,14.92,183.8,0.6396,1.37
1156,14.92,183.8,0.6396,1.37
1157,14.92,183.8,0.6396,1.37
1158,14.92,183.8,0.6396,1.37
1159,14.92,183.8,0.6396,1.37
1160,14.92,183.8,0.6396,1.37
1161,14.92,183.8,0.6396,1.37
1162,14.92,183.8,0.6396,1.37
1163,14.92,183.8,0.6396,1.37
1164,14.92,183.8,0.6396,1.37
1165,14.92,183.8,0.6396,1.37
1166,14.92,183.8,0.6396,1.37
1167,14.92,183.8,0.6396,1.37
1168,14.92,183.8,0.6396,1.37
1169,14.92,183.8,0.6396,1.37
1170,14.92,183.8,0.6396,1.37
1171,14.92,183.8,0.6396,1.37
1172,14.92,183.8,0.6396,1.37
1173,14.92,183.8,0.6396,1.37
1174,14.92,183.8,0.6396,1.37
1175,14.92,183.8,0.6396,1.37
1176,14.92,183.8,0.6396,1.37
1177,14.92,183.8,0.6396,1.37
1178,14.92,183.8,0.6396,1.37
1179,14.92,183.8,0.6396,1.37
1180,14.92,183.8,0.6396,1.37
1181,14.92,183.8,0.6396,1.37
1182,14.92,183.8,0.6396,1.37
1183,14.92,183.8,0.6396,1.37
1184,14.92,183.8,0.6396,1.37
1185,14.92,183.8,0.6396,1.37
1186,14.92,183.8,0.6396,1.37
1187,14.92,183.8,0.6396,1.37
1188,14.92,183.8,0.6396,1.37
1189,14.92,183.8,0.6396,1.37
1190,14.92,183.8,0.6396,1.37
1191,14.92,183.8,0.6396,1.37
1192,14.92,183.8,0.6396,1.37
1193,14.92,183.8,0.6396,1.37
1194,14.92,183.8,0.6396,1.37
1195,14.92,183.8,0.6396,1.37
1196,14.92,183.8,0.6396,1.37
1197,14.92,183.8,0.6396,1.37
1198,14.92,183.8,0.6396,1.37
1199,14.92,183.8,0.6396,1.37
1200,14.92,183.8,0.6396,1.37
1201,14.92,183.8,0.6396,1.37
1202,14.92,183.8,0.6396,1.37
1203,14.92,183.8,0.6396,1.37
1204,14.92,183.8,0.6396,1.37
1205,14.92,183.8,0.6396,1.37
1206,14.92,183.8,0.6396,1.37
1207,14.92,183.8,0.6396,1.37
1208,14.92,183.8,0.6396,1.37
1209,14.92,183.8,0.6396,1.37
1210,14.92,183.8,0.6396,1.37
1211,14.92,183.8,0.6396,1.37
1212,14.92,183.8,0.6396,1.37
1213,14.92,183.8,0.6396,1.37
1214,14.92,183.8,0.6396,1.37
1215,14.92,183.8,0.6396,1.37
1216,14.92,183.8,0.6396,1.37
1217,14.92,183.8,0.6396,1.37
1218,14.92,183.8,0.6396,1.37
1219,14.92,183.8,0.6396,1.37
1220,14.92,183.8,0.6396,1.37
1221,14.92,183.8,0.6396,1.37
1222,14.92,183.8,0.6396,1.37
1223,14.92,183.8,0.6396,1.37
1224,14.92,183.8,0.6396,1.37
1225,14.92,183.8,0.6396,1.37
1226,14.92,183.8,0.6396,1.37
1227,14.92,183.8,0.6396,1.37
1228,14.92,183.8,0.6396,1.37
1229,14.92,183.8,0.6396,1.37
1230,14.92,183.8,0.6396,1.37
1231,14.92,183.8,0.6396,1.37
1232,14.92,183.8,0.6396,1.37
1233,14.92,183.8,0.6396,1.37
1234,14.92,183.8,0.6396,1.37
1235,14.92,183.8,0.6396,1.37
1236,14.92,183.8,0.6396,1.37
1237,14.92,183.8,0.6396,1.37
1238,14.92,183.8,0.6396,1.37
1239,14.92,183.8,0.6396,1.37
1240,14.92,183.8,0.6396,1.37
1241,14.92,183.8,0.6396,1.37
1242,14.92,183.8,0.6396,1.37
1243,14.92,183.8,0.6396,1.37
1244,14.92,183.8,0.6396,1.37
1245,14.92,183.8,0.6396,1.37
1246,14.92,183.8,0.6396,1.37
1247,14.92,183.8,0.6396,1.37
1248,14.92,183.8,0.6396,1.37
1249,14.92,183.8,0.6396,1.37
1250,14.92,183.8,0.6396,1.37
1251,14.92,183.8,0.6396,1.37
1252,14.92,183.8,0.6396,1.37
1253,14.92,183.8,0.6396,1.37
1254,14.92,183.8,0.6396,1.37
1255,14.92,183.8,0.6396,1.37
1256,14.92,183.8,0.6396,1.37
1257,14.92,183.8,0.6396,1.37
1258,14.92,183.8,0.6396,1.37
1259,14.92,183.8,0.6396,1.37
1260,14.92,183.8,0.6396,1.37
1261,14.92,183.8,0.6396,1.37
1262,14.92,183.8,0.6396,1.37
1263,14.92,183.8,0.6396,1.37
1264,14.92,183.8,0.6396,1.37
1265,14.92,183.8,0.6396,1.37
1266,14.92,183.8,0.6396,1.37
1267,14.92,183.8,0.6396,1.37
1268,14.92,183.8,0.6396,1.37
1269,14.92,183.8,0.6396,1.37
1270,14.92,183.8,0.6396,1.37
1271,14.92,183.8,0.6396,1.37
1272,14.92,183.8,0.6396,1.37
1273,14.92,183.8,0.6396,1.37
1274,14.92,183.8,0.6396,1.37
1275,14.92,183.8,0.6396,1.37
1276,14.92,183.8,0.6396,1.37
1277,14.92,183.8,0.6396,1.37
1278,14.92,183.8,0.6396,1.37
1279,14.92,183.8,0.6396,1.37
1280,14.92,183.8,0.6396,1.37
1281,14.92,183.8,0.6396,1.37
1282,14.92,183.8,0.6396,1.37
1283,14.92,183.8,0.6396,1.37
1284,14.92,183.8,0.6396,1.37
1285,14.92,183.8,0.6396,1.37
1286,14.92,183.8,0.6396,1.37
1287,14.92,183.8,0.6396,1.37
1288,14.92,183.8,0.6396,1.37
1289,14.92,183.8,0.6396,1.37
1290,14.92,183.8,0.6396,1.37
1291,14.92,183.8,0.6396,1.37
1292,14.92,183.8,0.6396,1.37
1293,14.92,183.8,0.6396,1.37
1294,14.92,183.8,0.6396,1.37
1295,14.92,183.8,0.6396,1.37
1296,14.92,183.8,0.6396,1.37
1297,14.92,183.8,0.6396,1.37
1298,14.92,183.8,0.6396,1.37
1299,14.92,183.8,0.6396,1.37
1300,14.92,183.8,0.6396,1.37
1301,14.92,183.8,0.6396,1.37
1302,14.92,183.8,0.6396,1.37
1303,14.92,183.8,0.6396,1.37
1304,14.92,183.8,0.6396,1.37
1305,14.92,183.8,0.6396,1.37
1306,14.92,183.8,0.6396,1.37
1307,14.92,183.8,0.6396,1.37
1308,14.92,183.8,0.6396,1.37
1309,14.92,183.8,0.6396,1.37
1310,14.92,183.8,0.6396,1.37
1311,14.92,183.8,0.6396,1.37
1312,14.92,183.8,0.6396,1.37
1313,14.92,183.8,0.6396,1.37
1314,14.92,183.8,0.6396,1.37
1315,14.92,183.8,0.6396,1.37
1316,14.92,183.8,0.6396,1.37
1317,14.92,183.8,0.6396,1.37
1318,14.92,183.8,0.6396,1.37
1319,14.92,183.8,0.6396,1.37
1320,14.92,183.8,0.6396,1.37
1321,14.92,183.8,0.6396,1.37
1322,14.92,183.8,0.6396,1.37
1323,14.92,183.8,0.6396,1.37
1324,14.92,183.8,0.6396,1.37
1325,14.92,183.8,0.6396,1.37
1326,14.92,183.8,0.6396,1.37
1327,14.92,183.8,0.6396,1.37
1328,14.92,183.8,0.6396,1.37
1329,14.92,183.8,0.6396,1.37
1330,14.92,183.8,0.6396,1.37
1331,14.92,183.8,0.6396,1.37
1332,14.92,183.8,0.6396,1.37
1333,14.92,183.8,0.6396,1.37
1334,14.92,183.8,0.6396,1.37
1335,14.92,183.8,0.6396,1.37
1336,14.92,183.8,0.6396,1.37
1337,14.92,183.8,0.6396,1.37
1338,14.92,183.8,0.6396,1.37
1339,14.92,183.8,0.6396,1.37
1340,14.92,183.8,0.6396,1.37
1341,14.92,183.8,0.6396,1.37
1342,14.92,183.8,0.6396,1.37
1343,14.92,183.8,0.6396,1.37
1344,14.92,183.8,0.6396,1.37
1345,14.92,183.8,0.6396,1.37
1346,14.92,183.8,0.6396,1.37
1347,14.92,183.8,0.6396,1.37
1348,14.92,183.8,0.6396,1.37
1349,14.92,183.8,0.6396,1.37
1350,14.92,183.8,0.6396,1.37
1351,14.92,183.8,0.6396,1.37
1352,14.92,183.8,0.6396,1.37
1353,14.92,183.8,0.6396,1.37
1354,14.92,183.8,0.6396,1.37
1355,14.92,183.8,0.6396,1.37
1356,14.92,183.8,0.6396,1.37
1357,14.92,183.8,0.6396,1.37
1358,14.92,183.8,0.6396,1.37
1359,14.92,183.8,0.6396,1.37
1360,14.92,183.8,0.6396,1.37
1361,14.92,183.8,0.6396,1.37
1362,14.92,183.8,0.6396,1.37
1363,14.92,183.8,0.6396,1.37
1364,14.92,183.8,0.6396,1.37
1365,14.92,183.8,0.6396,1.37
1366,14.92,183.8,0.6396,1.37
1367,14.92,183.8,0.6396,1.37
1368,14.92,183.8,0.6396,1.37
1369,14.92,183.8,0.6396,1.37
1370,14.92,183.8,0.6396,1.37
1371,14.92,183.8,0.6396,1.37
1372,14.92,183.8,0.6396,1.37
1373,14.92,183.8,0.6396,1.37
1374,14.92,183.8,0.6396,1.37
1375,14.92,183.8,0.6396,1.37
1376,14.92,183.8,0.6396,1.37
1377,14.92,183.8,0.6396,1.37
1378,14.92,183.8,0.6396,1.37
1379,14.92,183.8,0.6396,1.37
1380,14.92,183.8,0.6396,1.37
1381,14.92,183.8,0.6396,1.37
1382,14.92,183.8,0.6396,1.37
1383,14.92,183.8,0.6396,1.37
1384,14.92,183.8,0.6396,1.37
1385,14.92,183.8,0.6396,1.37
1386,14.92,183.8,0.6396,1.37
1387,14.92,183.8,0.6396,1.37
1388,14.92,183.8,0.6396,1.37
1389,14.92,183.8,0.6396,1.37
1390,14.92,183.8,0.6396,1.37
1391,14.92,183.8,0.6396,1.37
1392,14.92,183.8,0.6396,1.37
1393,14.92,183.8,0.6396,1.37
1394,14.92,183.8,0.6396,1.37
1395,14.92,183.8,0.6396,1.37
1396,14.92,183.8,0.6396,1.37
1397,14.92,183.8,0.6396,1.37
1398,14.92,183.8,0.6396,1.37
1399,14.92,183.8,0.6396,1.37
1400,14.92,183.8,0.6396,1.37
1401,14.92,183.8,0.6396,1.37
1402,14.92,183.8,0.6396,1.37
1403,14.92,183.8,0.6396,1.37
1404,14.92,183.8,0.6396,1.37
1405,14.92,183.8,0.6396,1.37
1406,14.92,183.8,0.6396,1.37
1407,14.92,183.8,0.6396,1.37
1408,14.92,183.8,0.6396,1.37
1409,14.92,183.8,0.6396,1.37
1410,14.92,183.8,0.6396,1.37
1411,14.92,183.8,0.6396,1.37
1412,14.92,183.8,0.6396,1.37
1413,14.92,183.8,0.6396,1.37
1414,14.92,183.8,0.6396,1.37
1415,14.92,183.8,0.6396,1.37
1416,14.92,183.8,0.6396,1.37
1417,14.92,183.8,0.6396,1.37
1418,14.92,183.8,0.6396,1.37
1419,14.92,183.8,0.6396,1.37
1420,14.92,183.8,0.6396,1.37
1421,14.92,183.8,0.6396,1.37
1422,14.92,183.8,0.6396,1.37
1423,14.92,183.8,0.6396,1.37
1424,14.92,183.8,0.6396,1.37
1425,14.92,183.8,0.6396,1.37
1426,14.92,183.8,0.6396,1.37
1427,14.92,183.8,0.6396,1.37
1428,14.92,183.8,0.6396,1.37
1429,14.92,183.8,0.6396,1.37
1430,14.92,183.8,0.6396,1.37
1431,14.92,183.8,0.6396,1.37
1432,14.92,183.8,0.6396,1.37
1433,14.92,183.8,0.6396,1.37
1434,14.92,183.8,0.6396,1.37
1435,14.92,183.8,0.6396,1.37
1436,14.92,183.8,0.6396,1.37
1437,14.92,183.8,0.6396,1.37
1438,14.92,183.8,0.6396,1.37
1439,14.92,183.8,0.6396,1.37
1440,14.92,183.8,0.6396,1.37
1441,14.92,183.8,0.6396,1.37
1442,14.92,183.8,0.6396,1.37
1443,14.92,183.8,0.6396,1.37
1444,14.92,183.8,0.6396,1.37
1445,14.92,183.8,0.6396,1.37
