climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,76.16048004119581,131.40179441200107
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,164.42070685399105,144.20504617522167
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,98.74430351493191,50.5196837531652
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,321.81126786244124,164.6454823407326
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,537.3851751292211,927.1655885597328
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,121.32058217639181,209.31777463145585
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,261.9155744106422,229.71283985195666
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,117.03302868526316,59.87658414098321
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,206.20722283488828,105.49999660144145
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,468.09888689097306,807.6240284523345
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,52.03429393814381,89.77621452405765
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.33536586600034,98.52364055460686
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,101.82556476548092,52.09612247821102
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,256.58270898788544,131.27316567317962
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,498.2910004360186,859.7153216632481
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,82.22640748318932,141.8675077349712
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.51626608888705,155.69049566812225
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,115.81875536353567,59.2553361092494
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,337.9584943119578,172.90674648137204
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,547.0628761626306,943.862795311647
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,130.99828320980131,226.0149813833701
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.80848952585796,248.0369539284164
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,138.42314017577797,70.82021966708062
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,206.20722283488828,105.49999660144145
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,468.09888689097306,807.6240284523345
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,52.03429393814381,89.77621452405765
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.33536586600034,98.52364055460686
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,101.82556476548092,52.09612247821102
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,256.58270898788544,131.27316567317962
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,498.2910004360186,859.7153216632481
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,82.22640748318932,141.8675077349712
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,177.51626608888705,155.69049566812225
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,115.81875536353567,59.2553361092494
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,337.9584943119578,172.90674648137204
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,547.0628761626306,943.862795311647
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,130.99828320980131,226.0149813833701
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,282.80848952585796,248.0369539284164
Hamilton,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,138.42314017577797,70.82021966708062
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,183.57196237002677,105.49999660144145
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,561.785345022286,807.6240284523345
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,62.44856501835636,89.77621452405765
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.33536586600034,98.52364055460686
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,90.64822505467072,52.09612247821102
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,228.41775739755775,131.27316567317962
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,598.020182147216,859.7153216632481
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,98.68340214328633,141.8675077349712
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.51626608888705,155.69049566812225
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,103.10539034009597,59.2553361092494
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,300.8609647497231,172.90674648137204
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,656.5533805797953,943.862795311647
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,157.21660057586553,226.0149813833701
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.80848952585796,248.0369539284164
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,123.22850349347524,70.82021966708062
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,183.57196237002677,105.49999660144145
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,561.785345022286,807.6240284523345
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,62.44856501835636,89.77621452405765
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.33536586600034,98.52364055460686
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,90.64822505467072,52.09612247821102
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,228.41775739755775,131.27316567317962
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,598.020182147216,859.7153216632481
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,98.68340214328633,141.8675077349712
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,177.51626608888705,155.69049566812225
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,103.10539034009597,59.2553361092494
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,300.8609647497231,172.90674648137204
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,656.5533805797953,943.862795311647
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,157.21660057586553,226.0149813833701
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,282.80848952585796,248.0369539284164
Hamilton,Electricity PlanId 161846,Methane PlanId 172250,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,123.22850349347524,70.82021966708062
Rotorua,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,175.94633632711648,108.04518104065356
Rotorua,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,858.3749302977899,812.7682134196476
Rotorua,Electricity PlanId 10274,Methane PlanId 172057,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,100.24665083103517,94.92039949137069
